,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126731751570121,0,0.0795376927757077,0.00279638139840777,0.11583891828978,0,0.0228533579759444,0,0,0.0390537852264051,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.308515497459296,0,0.241079593852392,0,0,0,0,0,0,0,0,0.0459186919641724,0,0,0,0,0
XRP,0,0,0,0.0160078852399555,0.0545263417799247,0.192765772553932,0,0,0,0,0.241384419448048,0,0,0,0,0,0,0,0,0
EOS,0,0.168842427064516,0,0,0.0496785884569545,0.160389942919009,0,0.0201429169791374,0,0,0.374623344778185,0,0,0,0,0,0,0,0,0
LTC,0,0.0618459785341601,0,0.0977581236822182,0,0.314638814419651,0,0.0136037333607189,0,0,0.289346189159677,0.0167028508238418,0,0,0,0,0,0,0,0
BCH,0,0.167288063789373,0,0.323512222445491,0.0954358241309659,0,0,0,0,0.193221987696949,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0794302617558369,0,0.0322545040755792,0,0.194223875793516,0,0,0,0,0.251302665054488,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0739520249330563,0.324284847802336,0,0,0,0.213348703595298,0,0.0589593783230316,0,0,0,0,0,0,0,0,0.094495321962787
TRX,0,0,0,0,0.0234225893376247,0.369829542274729,0,0,0,0,0,0,0,0,0.046013815807921,0,0,0,0,0
BSV,0,0,0,0.0492604199913535,0,0.421665073534233,0,0,0,0,0.152456163525871,0,0,0,0.0310240299913421,0,0,0,0,0
ADA,0,0.160204281442012,0,0.191694204237833,0.151592649022529,0.176225788376227,0,0,0.00878096283368472,0,0,0,0.046056302129176,0.0816946984817861,0,0,0,0,0,0
XMR,0,0,0,0.287149852040385,0.0649084839688931,0.0976574341633247,0,0,0,0,0,0,0,0,0.0536507334217162,0,0,0,0,0
MIOTA,0,0.0992462695066737,0,0.236093384110278,0,0.241901761235922,0,0,0,0.0199040138444302,0.144931858837846,0,0,0,0,0,0,0,0,0
DASH,0,3.46944695195361e-18,0,0.280304535491263,0,0.0952998588018894,0,0,0,0,0.0938137490316121,0,0.111203909969394,0,0.00924345978450651,0,0,0,0,0
MKR,0,0.257993676034873,0,0.281989889464529,0,0,0,0,0,0.176530688776768,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0815217183929624,0,0,0,0.0357756752779953,0,0,0,0.0463727204822962,0.044849672279331,0.0183120455754174,0,-0.0112297179337764,0,0,-0.0210446073202495
CVIX.Index,0,0,0,0,0,0,0,-0.028965974487776,-0.0628393590314809,0,0,-0.0528317446859342,0,0,0.000523345823691276,0,0,0,0,-0.0829517566393035
DXY.Curncy,0,0,0.00936858050668866,0,0,0,0,0.00149019356353991,-0.0254998251789367,0.00501573285196505,0,0,0.00656037724072869,0.00758110229074528,0,0.034060200019823,0.0231099678619584,0,0,0.0077624417743203
SPX.Index,0,0,0,0,-0.00733441332249864,0,0,0,0.00775039927872155,0,0,0,0,0,0,0.104300775724397,-0.022531000200934,0,0,-0.0735676482980151
VIX.Index,0,-0.105436507394185,0,0,-0.0182418034226375,0,0,0.0987609229358965,0,-0.303607779942721,0,0.37487974902016,0,0,0,0,-0.516637092490312,0,-3.94302861301237,0
