,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.156322502654877,0,0,0.0594893982000554,-0.0462430445282168,0.0599696376932677,0,0.0238346544658828,0,0.0117534948255986,0,0.0646491823475063,0.0569537300159871,0,0,0,0,0
ETH,0,0,0,0,0.0850346537699478,0,0,0,0.0177786404941667,0.0386527229682516,0,0,0.075519247023516,0,0.061212576706206,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.11021977156179,0,-0.00733619135635476,0,0.0197886103665122,0,0,0.233417398822096,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.19843016026363,0.215927739783888,0.0345712046604419,0.119684891913578,0,0.0529050505039614,0.0069089195960096,0,0,0,0,0
XRP,0,0.0224768567537879,0,0,0,0.136804899719935,0,0,0,0.0274850395435944,0.0984054788875936,0,0.0370135316710753,0.0206472117427868,0.071152742359594,0,0,0,0,0
LTC,0,0,-0.0536803919303507,0,0.207999606234856,0,0,0,0,0,0.0680226064431947,0,0.111935554778711,0,0,0,0,0,0,0
DASH,-0.232414195241632,0,0,0,0,0.124311529715972,0,0,0.0247178022839961,0,0.025521535788389,-0.0171717697818765,0,0,0.0838035394092431,0,0,0,0,0.023085633524504
BTG,0,0,0.222505052613214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0525044217135581,0.0304244583600461,0,0.0150510571454932,0,0,0.137322089928349,0.0745252607004541,0.0108148840859916,0,0,0,0,0,0,0,0
ADA,0,0,-0.233655335850069,0.101782938732813,0,0,0,0,0,0,0.317965034942731,-0.0367769804997204,0.225142975499968,0,0.0898299557765474,0,0,0,0,0
ETC,0,0,0.0958963733306928,0,0,0,0,0,0,0.126485395350617,0,0.0230944182932536,0,0,0,0,0,0,0,0
XLM,0,0,-0.0258058932703705,0.260951830954946,0,0,-0.125535054992093,-0.0301750663928643,0.089506973685195,0.116036776977297,0.0400304867575171,0,0.451261193751002,0.0126818833629807,0.0969751326161077,0,0,0,0,0
XEM,0,0.198156422121658,-0.0763755768839976,0.092126941344138,0,0.0215649322200821,0,0,0.103915360323551,0.0609873770556492,0.00989896128262458,0.0682423162604331,0,0,0.0978862082498631,0,0,0,0,0
EOS,0,0.0685674674461771,0,0.0490139640430809,0.0426566525046261,0.161660641404909,0,0,0,-0.0430714507170697,0.0163760484277096,0.00319323540895799,0,0,0.252720528507671,0,0,0,0,0
NEO,0,0.326022418827121,0.051854016264789,0,0,0.00131489711611724,0.0645026370062441,-0.0697885138839922,0,0,0.118161761166425,0.0844087490447183,0.303528037964837,0.0337420799540962,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0212249757854153,0,0,0,0,-0.000511707465227893,0,0,0,0.00288044122437479,0.037486278452656,0,-0.0217369862029484,0,0,0,0,0.0339521112163799
DXY.Curncy,0,0,-0.00409932986797531,0.00351612419338307,0,-0.00668004271683956,0,-0.00261691869685061,0,0,0,0.00147622670074615,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.000704358454903469,0,0,0,0.000247066900701736,0,0.00053987325173103,0,0.000201888224523644,0,0,0,0,0,0,0,-0.0332611445475293
VIX.Index,-0.0287199578233629,0,-0.0507086808618475,0.0854635893557967,0,0,0,0,-0.123675511555333,0.0211121734469643,0,0,0,0,-0.0890012138762559,0,0,0,0,0
