,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0100286181515204,0,0.0303431361838321,0.0359017819189668,0,0.045360830387807,0.0198572091229429,0,-0.0118273065762331,-0.000646006686187562,0,0,0,0,-0.00393020266415893
ETH,0,0,0,0,0,0,0,0.0424549910646422,0,0.0763954243395177,0,0,0,0,0,0.145942037653814
XRP,0,0,0,0,0,0,0,0.0317088851075481,0,0.277141839902155,0,0,0,0,0,0
LTC,0.320088779503909,0,0,0,0.0461136199972546,0.00618009847480202,0,0.00277054568735173,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0171523970098991,0.148594543493866,0,0,0,0,0,0,0,0,0
XMR,0.831736790386365,1.07751075208755,-0.057284504958704,0.0321726759772213,0,0,0.406961486078371,0,-0.891044628372426,0.170822579832488,-0.242016122199039,0,-0.296255836720338,0,0,-0.122899192679559
DASH,0,-0.288209134701669,-0.129874621370281,0,0,0.0533891897110294,0,0,0,0.166714882002095,0,-0.141671089013862,0,0,0,0
XEM,0,0,0.0665352427873906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640401797994023
DOGE,0,0,0.0210081709329033,0,0,-0.0246802844670351,0,0.0528077107431523,0,0.0518321384651037,0,0,0,0,0,0
XLM,0,0,0.484679996420702,0,0.0711482270302474,0.00206110321122636,0,0,0,0,0.0645521517722526,0,0.348763266137133,0,0,0.0684448666990052
DGB,0,0,0,0,0,-0.0978965419580849,0,0,0,0.0238010780680638,0,0,0,0,0,0
BV010082.Index,0,-0.0111799486358791,-0.0815005252555881,0,0,0.000587492126995069,0.0223729889769282,0,-0.216126370254686,0.0230234772858697,0.0160198120559824,0,0.153877658278908,0.406062836668239,0,0
CVIX.Index,0,0.0713692800511561,0.0188065274166917,0,0,-0.0191999419470391,0,-0.0394756773136556,0,0.0522252646995142,0,0,0,0,0,0.106469707939339
DXY.Curncy,0,-0.00154527850960891,-0.0117839307032878,0,-0.00348267402483333,0,-0.000547155780307784,0,0,0,0.00617887714200925,0.0199258357478901,0.0308889833425481,0,0,0.0040418815640834
SPX.Index,0,0,0.00497501899593504,0,0,0,0,0.00482186430026038,0,0,0,0,0,0,0,-0.0699118887362119
VIX.Index,-0.463390915269315,0,0.0731574666645843,0,-0.129455783675385,0.0249671930577128,-0.218060478685749,0.0827466314308436,0,-0.135819680020262,0,0,0.810909658409307,0,-4.66838916676874,0
