,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0180590292164368,0,0.0662421965091805,0.0221436761490167,0,0.121144355028792,0,0,0.324442087594207,0,0.0810907050387583,0,0,0,0,0,0
XRP,0,0,0,0.0999917601353821,0.169875971630566,0.111866125699273,0,0,0,0.0465315257829638,0.0118733811473704,0,0.0183805560238638,0,0,0,0,0,0,0
ETH,0,0,0,0.194446715236987,0.170230908598671,0,0,0,0,0,0.0742400752128721,0.143517297719258,0.0160902011463386,0,0,0,0,0,0,0
BCH,0,0,0.358664454980602,0,0.125283794601679,0.251373862519022,0.0436565267140296,0,0,0,0.195313344232692,0,0,0,0.0206922734226035,0,0,0,0,0
EOS,0,0,0,0.0342169253664752,0,0.294061784832729,0.00114067908502305,0.137163163951457,0,0.0690449992462519,0,0,0.149848340616264,0,0,0,0,0,0,0
XLM,0,0,0,0.210880876657854,0.218516508372037,0,0,0,0,0,0.0242357437847097,0.0474170549577938,0.00867962373234616,0.0649560083953451,0,0,0,0,0,0
BSV,0,0,0,0.295138191808401,0,0,0,0,0,0,0.179456683090085,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0472927592592911,0,0,0,0,0,0.206481928439107,0.0941353090795102,0.21293431369883,0.0410775975355637,0.00195226881636744,0,0,0,0,0,0
TRX,0,0,0,0.133606584976962,0,0.106721864732132,0,0,0,0.202302784215236,0.109234365486827,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.190452115723731,0.103548608131271,0.143397950974771,0,0,0,0,0.118029168058016,0.112266824000673,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.160537258006546,0,0.0189566403606812,0.0443984829335867,0,0.0592419008405628,0.209450087261591,0,0.224876923692992,0,0,0,0,0,0,0,0
XMR,0,0,0.240887522425555,0.0281661731531079,0,0.0394805154151222,0,0,0,0,0.015053008032605,0,0.376167881942812,0,0,0,0,0,0,0
DASH,0,0,0,0.0760133935316276,0.120964889066185,0,0.0112967151279345,0,0.16097845402888,0.195325453148015,0,0.287572983555474,0,0,0,0,0,0,0,0
BNB,0,0,0.140710539632931,0.00309878018600157,0.0331746233265047,0,0.00397552923186582,0,0,0.418509443450922,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.106833098729407,0,0.100893100130221,0,0,0.05433055907874,0,0.059450979978546,0.2348606388771,0,0.0342911409591054,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0379831326694638,0,0,0.00575942834974239,0.0778138234481524,-0.0631953042970098,0,0.0225069773617751,0,0,0,0.0360704611421306,0,0,0,0,-0.0759027235241327
CVIX.Index,0,0,0,0.014786819848614,0,0,0.0145186695486457,0,0,0,0.0297078811401851,-0.0707631868881737,0.0628933602814611,-0.0785285511798744,0,0,0,0,0,0.0712567790469129
DXY.Curncy,0,0,0,0.00509082876344693,0,-0.00361268500878925,0.00489633094044757,2.71050543121376e-20,0,0,-0.00743567930681031,0,-5.42101086242752e-20,-0.00698819590414794,0,0.0692824077828755,0,0,0,0.00594329604852375
SPX.Index,0,0,0,0,-0.00660284599671985,0,0,0,0,0,0,0,-0.00828530839009714,0,0.0178514804144268,0,0,0,0,-0.129822811729569
VIX.Index,0,0,0,0,0.220428910393474,0,0.0325151221607001,0,0,0,0,-0.282055950531797,0,0,0,0,0.452383510762051,0,-2.58261409340061,0
