,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0998642367690328,0.0572444774723966,0,0.02151154634989,0.0236985304636286,0,0.0408818615101428,0,0,0,0,0
XRP,0,0,0,0.121854806377211,0,0.251493308688478,0,0,0,0,0,0,0,-0.0779252582199151
LTC,0.276580523223402,0,0,0.0550711425629702,0,0,0,0.0296439336937829,0,0,0,0,0,0.0767797361717383
DOGE,0.552997105076345,0,0.145521794844939,0,0,0.435937622379444,0,0.0878210264646905,0.170705071853954,0,0,0,0,-0.102381073313535
DASH,0,0.0444785137389529,0.103758743614014,0.0254704408711163,0,0.16566829707938,0.0767656365779635,0,0,0,0,0,0,0
XLM,0,0.241244051583931,0.0568984400634151,0.192937091773884,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.0666923935273578,0.367012364232383,0,0,0,0.151050087268344,-0.639142286322499,-1.38777878078145e-17,0,0,-0.119403094274685
XEM,0,-0.140672944563319,0.0482624020715086,0.28943854892028,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131700423974004
DGB,0,0,0.0874497551086083,0.175961426003822,0,0,0.149949018788545,0,0,0,0,0,0,0.0664579206146345
BV010082.Index,0,-0.0105848593433519,0,0,0,0,0,0,0,0,0.170536496310765,0,0,-0.075655970010021
CVIX.Index,0,-0.0393484048648487,0,0.0306521133979834,0,0,0,0,0,0.562951576292775,0,0,0,0.106107544913538
DXY.Curncy,0,0.00278009670674082,0.00260825652611037,0.00467913290756589,0,0,-0.00417971223299986,0,-0.00878410408148467,0.110918356322978,0.0899962059454642,0,0,-0.0158189745677709
SPX.Index,0,0.00468631915307101,0,0.00847376649354011,0,0,0,0,0,0,0,0,0,-0.0733006930958751
VIX.Index,0,-0.210325001450578,0.103163631440286,0.23480532573846,0,0,-0.237404767575392,0.0485181512468722,0.393660340265237,0,0.0509887572158572,0,-0.817101670505849,0
