,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112653805747495,0,0.0128421041045182,0,0.0308849478761921,0,0.055282729050701,0.0530896152718866,0,0,0.00268282173493449,0,0,0,0,0,0,0,-0.0558582118250082
ETH,0,0,0,0.167707219719609,0,0.252108579320426,0.129448166286115,0.058574825783241,0,0,0,0.0608939102990164,0,0,0,0,0,0,0,0
XRP,0,0.107205173489763,0,0,0,0.00378005327630533,0.0383620405064261,0.125661606183156,0,0.176314002115965,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0956272928630005,0,0.120772082956258,0.234578060638773,0,0.246141186670722,0.0792250547356392,0,0,0,0,0,0,0,0
BNB,0,0.0682771748127718,0,0,0,0.167887207043432,0.0766960903163804,0,0,0,0,0.179525619643954,0,0,0,0,0,0,0,0
LINK,0,0.311044443472919,0,0,0.0991411699449296,0,0,0,0,0.686640984061464,0,0.0397460027284548,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.302587493881195,0.380090886482451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.245730274191905,0,0.0551968337541339,0,0.0579018451582286,0,0,0.155752804681159,0,0,0,0,0,0,0,0,0,0,-0.0534937926221719
BSV,0,0,0,0.200493912988003,0,0,0,0.216051036972306,0,0,0,0.0764837220613321,0,0,0,0,0,0,0,-0.0375066305858048
ADA,0,0.175019459933593,0,0,0,0.252234220849865,0,0,0,0,0,0.107180596174038,0,0,0.0680614725004709,0,0,0,0,-0.0206194267684839
EOS,0,0.0421432695974136,0,0.203270632192588,0,0.0148470780371051,0,0.168607094750955,0,0.0515791364791894,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0499139959156405,0.169306484976869,0,0.0381983123734971,0.248435266387607,0.0275655896078004,0,0,0,0,0,0,0,0,0,-0.0387979425303097
TRX,0,0.671042853128497,0,0,-0.0513266756052944,0,0.319371209390356,0,0,0,-0.323724445609651,0,0,-0.0343837904081626,0,0,0,0,0,0.191365767504594
CRO,0,0.0361941530508568,0,0,0.0661795417164788,0,0,0,0.0580626430194406,0,0,0.125881296394099,0,0,0,0,0,0,0,-0.250406408073691
XLM,0,0.083511590243783,0,0,0,0.055947209469155,0,0.195719134055155,0,0.305315669270342,0,0,0,0,0,0,0,0,0,-0.0135489780019525
BV010082.Index,0,0,0,0,0.0222441927191749,0,-0.0189128679267485,0.00373420117589642,0,0,0,0.0210518860646152,-0.000135826133224451,-0.0168043248900911,0,0,-0.0337866705458417,0,0,0
CVIX.Index,0,-1.0842021724855e-19,0,0,-8.67361737988404e-19,0.0114716723704503,0,0,0.17985800305288,0,0,0,0,0,-0.102166616826046,0,0,0,0,0.0701230291103592
DXY.Curncy,-0.0405371761820798,0,0,0,0.0209456237933364,0,-0.014461887453399,0,0,0.00816192216189625,0,0,0,0,0,0,0.0161152597565705,0,0,0.000259828413226069
SPX.Index,0,0,0,0,0,0.00306678389229188,0.0118837196388997,0,0,0,-0.0400948429997555,0,-0.00652139112076374,0.0499492983530238,0,0,0,0,0,-0.13330591347507
VIX.Index,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0800165883282905,-0.410456137950075,0,0,0.142329342303912,-0.197269761886374,0,0,0,0,0,0
