,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.191728813107577,0.342777053433836,0.108647935625701,0,0.0122937483320093,0,0,0,0,0,0
XRP,0.288277425346225,0,0.051287337005363,0,0,0.244130372713789,0.046426121345564,0,0,0,0,0,0
LTC,0.727289160759439,0,0,0,0,-0.00110691509185157,0.0479374752578016,0.0454228038768191,0,0,0,0,0.0219010310674303
DOGE,0.390197413867327,0,0.158818023841558,0,0.084490350623159,0,0.0339522927593456,0.0209860665250816,0,0,0,0,0
DASH,0.568214740216717,0,0.173167260942641,0,0,0,0,0.0319338537158858,0,0,0,0,0
XLM,0.181139356647989,0.933383297583371,0,0,0,0,-0.164221303499753,0.0231542900184863,0,0,0,0,0
XMR,0.85841274301823,0,0.145453874675044,0,-0.0340530628601869,-0.100729122677213,0,0,0,0,0,0,0
DGB,0.580106238600714,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0630042370892278,-0.0103368951710957,0.01552051659663,0.010061885660697,0,0,-0.0440577408211917,0,0,-0.0839406569712217
CVIX.Index,-0.217397965175088,-0.08661006776218,0.0742981170265107,0.0322301048714198,0.0743749393297257,0.095720699025406,0.0428837854765792,0.0115095543057869,-0.389726420141049,0,0.697813602105732,0,0.026002631554907
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00106936126034581,0,-0.00656099041802197,-0.00451736760322354,0,0,0,0,-0.0929086540893184
VIX.Index,0,0,0.118839059939946,0.0360712306244012,0,-0.161080176661989,-0.14040937547446,-0.048762668521306,0,-0.00859439357063023,0,-5.28959135580533,0
