,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.545650198055148,-0.0104021806774972,0.0520480738597491,0,0.0950275252872912,0,0.00767720748403911,0,0,0,0,0.0143297099386763
XRP,0.0677399219326795,0,0,0,0.018082060789604,0,0.166461012303203,0,0.018793137677867,0,0,0,0,0,0
ETH,0,-0.0778085484080901,0,0,-0.164315076561757,0,0,0.073891934040747,0.0166814758508896,0.0590936532406344,0,0,0,0,0.116444042824204
LTC,0.627930277906455,0,0,0,0.0311528774340784,0,0,0,0,0,0,0,0,0,0
DOGE,0.344491781183275,0,0,0.209482423033124,0,0,0.105390453134753,0,0,0,0,0,0,0,0
DASH,0.418909117881394,0,-0.343058721223475,0,0,0,0,-0.198123840724507,-0.0608786987916549,-0.0165420614027167,0,0,0,0,0
XLM,0,0.066297238489792,0,0,0.208922394229059,0,0,0,0.0588606857416049,0.122857169883552,0,0,0,0,0
XMR,0.48167685858472,0,0,0,0.0821339570418187,-0.145386630907152,0.18794380541001,0,-0.0819605377478258,0,0,0,0,0,-0.0455255992440997
XEM,0,0.265851549805438,0.282991954830696,0,0,0.231554828943055,0.253982950048724,0.00579931907435575,0,0.0251306627511304,0.922576843242792,-1.03795963424812,0,0,0
DGB,0.385136777150761,-0.135735423029134,0,0,0,-0.0100003728606449,0.276128121179741,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00120847366906179,0.0499260150696257,0.0159920841454559,0,0.0256056931217188,0,0.0167517576772328,-0.0291467464812403,0,-0.145462945383314,0,0,-0.0269635926414858
CVIX.Index,0,0,0,0,0,-0.0244386530010637,0,0,-0.0415926033267182,0,0,0,0,0,0.0769575575297811
DXY.Curncy,0,0,0.00993257181289917,0,0,0.00338708591883505,0,0.00818036649752942,0,-0.0035207964101266,0,0,0,0,-0.0123155514526363
SPX.Index,0,0.0153459121486186,0,0,-0.00824524819209509,-0.0138559759976841,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.105889407472065
VIX.Index,0,0,0,-0.272286780507265,-0.0157596807590525,0.00374006873774258,0.138539175511781,0,-0.0186336561077931,0.100315274858126,0,0,0,-4.85554296855954,0
