,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10005718989493,0,0.0971254061014133,-0.0131368711316612,0.0213304129427302,0.00530076425785665,0.00665327142558369,0.0139884243914769,0.00175600011162737,0,0,0,0,0,-0.00120571683185373
ETH,0.140341601265777,0,0,0.0560480905537523,-0.148884740611974,0.0309936004050763,0,0.188806631615821,0,0.0704372516593184,0.0641394805343946,0,0,0,0,0.0699554926337633
XRP,0,0,0,0,0,0.00875910245057648,0,0.00818441282008772,0,0.20783348471894,0.0416218225279721,0,0,0,0,0.0351334740829085
LTC,0.47678996807862,0.0354918732080455,0,0,0.027623524365146,0.00342968582862175,0,0,0,0.0114605722919973,0,0,0,0,0,0
ETC,0,-0.158321578603478,0,0,0,0,0.111784867755012,0,0,0,0,0,0,0,0,0
XMR,0,0.293510265267494,-0.383185341434048,0,-0.0148193816989897,0,0.298001790860216,0,0,0.446289327708973,0,0,0,0,0,0.0310768384649895
DASH,0,0,-0.209188383823666,0,-0.0170451781382578,0.00862956587992382,0,0.173198989943985,0,0.202216324257172,-0.0193704973503996,-0.598558420900139,0,0,0,3.46944695195361e-18
XEM,0,0.247012505483826,0.0922376582846665,0,-0.0361642063213471,0.00680193090553325,0.303932363438198,0,0,0,0.105269181882709,0,0,0,0,-0.111698681391135
DOGE,0.15248224411952,0.0430073032114463,0,0,-0.0269944125347144,-0.0413298971915877,0.0990055428472527,0.115777526904054,0,0.0896407947290041,0,0,0,0,0,0
XLM,0,0.0815597978360343,0.542634347564411,0,0,0,0.0821932436044317,0.0280751070187743,-0.0296379473818985,0,0.0641266671791964,0,0,0,0,0
DGB,0,0.279344607993799,0,0,-0.0816500115795749,-0.0946963021023116,0,0.0752865893393403,0,0.0447544946816992,0,0,0,0,0,0
BV010082.Index,0,0,-0.0570167986560449,-0.09338960949353,-0.00118568589086541,0.0107262115237047,0,-0.0651782776302296,-0.0601015305865499,-0.0111091463920242,0.00921549301656021,0,0.092327144787173,0.829662828999428,0,0
CVIX.Index,0,0,0.0152459429698602,0,-0.0264666982138248,-0.0284759465133512,0,0,0,0.0384770477409442,0.0266159788333692,0,0,0,0,0.123648009775806
DXY.Curncy,0,-0.00659288946068325,0,0,-0.000978235780320579,0.00162237988734901,0,-0.00267949938159027,0,0,0,0.0679114251403769,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701310193331348
VIX.Index,0,-0.202782493763249,0.0856937575675115,0,0,0.00893931472500718,-0.112486675433566,0,0,-0.226476520085504,0.0251671238246303,0,1.05178436655996,0,-3.81733412145615,0
