,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.104744413908867,0.0965228513861085,0.527583016572855,0.0131395753967381,0.141757877364553,0.0111820656472972,0,0,0,0,0
XRP,0.25884193852584,0,0.01859782650152,0.0121157999170406,0,0.122924669953588,0,0.0586389402560307,0,0,0,0,0
LTC,0.44108502415405,0.127832495388466,0,0.0472533016913301,0,0,0.148098224601735,0.0357704353500336,0,0,0,0,0
DASH,0.67609025332571,0,0.109418571356082,0,0,0,0,0.0296514499574602,0,0,0,0,0.0256631315310678
DOGE,0.366418512893348,0,0.192717301533665,0.00203436531380003,0,0,0.0192920245606924,0.014068655474467,0,0,0,0,0
XLM,0.363433464659806,0.41087103321509,0,0.0695818687463809,0.212007673074288,0,-0.034851192701696,0,0,-0.248011491216967,0,0,0
XMR,0.782109801525556,0,0.11934479278915,0,0,0,0,0.00779259579308985,0,0,0,0,0
DGB,0.626951468715438,0,0,0,0,0,0.0506456270192841,0,0,0,0,0,0
BV010082.Index,0,0,0.0269864278761456,0,-0.0656303799968307,0,0,0,0,-0.0579999136912806,0,0,-0.0402466297651868
CVIX.Index,0,0,0,0,0,0,0,0.0352613727538818,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0010269237192328,0,0,-0.00909073799116755,0,0,0,0,0,-0.091259905980435
VIX.Index,0,0,0.0318960216098498,0,0,0,-0.122691509743046,-0.0130774410950701,0,0,0,-6.10727955760189,0
