,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0376659369987478,0,0.264310792811035,0,0,-0.00293435403365689,0,0,0,0,0.328701854993503,0,0,0,0,0,0,0
ETH,0.181824286152776,0,0,0.0257920520993272,0.179381961558393,0.0352917315934834,0,0,0.0343364343322096,0.221308168333882,0,0,0,0,0,0,0,0,0,0
XRP,0.179299277588727,0,0,0.0390320599038588,0,0.135353136803496,0,0.0204250414561284,0.0400410233208925,0.213456553979431,0,0,0.0278900787867277,0,0,0,0,0,0,0
LTC,0.131912779045287,0,0,0,0,0.313977097317447,0,0.0228925871580344,0.0418559354488057,0,0,0,0.159944140533809,0,0,0,0,0,0,0
BCH,0.441763878687539,0,0,0.0351250382401618,0,0.230065086119207,0.0230044821673596,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.238433828602923,0,0.113158993999508,0.44472873128745,0,0,0,0,0,0,0,0,0,0.0252553328808274,0,0,0,0,0
BNB,0,0,-0.0752404166261483,0,0.0768772336162629,0,0,0,-0.136766474240369,0.288066489139703,0,0,0.191087746151567,0,0.0936729892228822,0,0,0,0,-0.106012788661894
BSV,0,0,0,0,0.24257848419943,0,0,0,0.354865476531343,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.153982088063181,0,0,0.280719370160099,0,0,0,0.281600926912115,0,0,0.142746845928796,0,0.0101939787978959,0,0,0,0,0
ADA,0,0,0.245736182862485,0,0,0.143002085147044,0,0.0116540051987473,0.348911948386773,0,0.0302557074135611,0,0,0,0,0,0,0,0,0
XLM,0,0.0124143379189468,0.319026512988534,0.0413693168558513,0.0257121206309378,0,0,0,0,0.295176556340607,0,0,0.018341936185175,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.00458249940750738,0.165047073709115,3.46944695195361e-18,0,0,0.00215633770154397,0.0964450600021371,0.21357353347402,0,0,0,0.188641105939576,0,0,0,0,0,0
DASH,0,0.156946355852009,0,0,0.138782800748566,0,0,0,0.0388292688748603,0.062363597391775,0,0,0.253108582553559,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.225424688107852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.107643343267719,0,-0.0538507097606467,-0.171276942718436,0,0,0.0197184557412672,0,0.125640878251735,0,-0.0328663766969195,0,0.103811931066023,0,0,-0.181395853913342,0,0,-0.145259735738368
CVIX.Index,0,0.0175269199862593,0.0638524004600169,0,0,-0.0594905783154454,0,-0.0213435520788284,0,-0.0788993274560374,0,0,0,0,0.0088915897497049,0,0,0,0,0.0334095718670902
DXY.Curncy,0,0,0,0,0,0.0116736304285887,0,-0.00129380585937392,-0.0194514395046169,0,0.00934934669820279,0,-0.00472304511253272,0,0.00466328919022057,0.0447039740292482,-0.0222542905103114,0,0,0.0107208558613965
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152866461964044,0,0,0,0,-0.0751121315585819
VIX.Index,0,0,0,-0.0360193695050673,0,-0.0183973584272908,0,0.0830631238978776,0,0,0,-0.235951907441593,0,0,0,0,0,0,0,0
