,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104199150504979,0,0.00327114599287072,0,0,0.111518513925992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194139339534527
ETH,0,0,0,0,0,0,0.203427053901322,0.0253150595874286,0,0.171064931580463,0.001387426704687,0.0575134169607088,0,0.0321121224776586,0,0,0,0,0,0
XRP,0,0.137206783230244,0,0,0.12062443977288,0.00118380584563733,0.18170913779357,0.0170802656853632,0,0,0,0,0.043054794493616,0,0,0,0,0,0,0
LINK,-0.174695080986366,0,0,0,0,0.180337223430495,0.140395832188965,0,0,0,0,0.608629720123584,0,0,0,0,0,0,0,0
BCH,0,0,0,1.50842639316641e-05,0,0,0.31235679853041,0.284439031228076,0.0312334465284259,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.197003554833944,0,0.0988250346274802,0,0,0.154023475826471,0,0,0.0860697602788921,0,0.0387569156412254,0,0.00347570094174444,0,0,0,0,0,0
BSV,0,0.118301047632446,0,0,0.717044818459593,0,0,0,0.100054498544191,0,0,0,0,0,0.118615250742498,0,0,0,0,0
LTC,0,0.0708773218448542,0,0.0147651461769116,0.272767886305787,0.00144831119945574,0.0967906561363397,0,0.145161203248155,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-1.73472347597681e-18,0.257878440811629,0,0.224335570663739,0.070750594003402,0,0,0,0,0.0402222715042964,0,0,0,0,0,0,0
BNB,0,0.150996174537208,-3.46944695195361e-18,0,0,0.105794591432018,0.140129573372791,0,0,0,0.126814357620231,0.0493591855287492,0,0,0,0,0,0,0,0
CRO,0.446215255607648,0,0,0,0,0,0.0787461332489166,0,0.0777167032350275,0,0,0.0451035105526547,0.076953277067053,0,0,0,0,0,0,0
XTZ,0,0,0,0.337522155107285,0,0.14227062587207,0,0,0,0.161498136117534,0,0,0.122101432944757,0,0,0,0,0,0,0
XLM,0,0,0,0.0523335114085107,0,0.192269081649872,0,0,0,0,0,0.119939930960075,0,0.162572228814021,0,0,0,0,0,0
TRX,0,0.0933322332872406,0,0,0,0.0814420958442736,0.203090610983972,0,0.0972663347770305,0,0,0,0.112838125000473,0,0,0,0,0,0,-0.0739698097005277
OKB,0,0.192281960045794,0,0,0.13631327512817,0.0199362287570979,0.16839640988112,0,0.0329924708702132,0,0,0,0,0.0687093734665224,0,0,0,0,0,-0.00606510986650488
BV010082.Index,0,0.0898850426552589,0,0.0155401973655807,0,0.0310231760231509,0.0207054633230926,-0.0625626393908272,0,0,0.0269229108112738,-0.00512826881225398,-0.030673018027321,-0.0429289989543309,-0.0360187997466979,0,0,0,0.0283531384418839,-0.0153893656383276
CVIX.Index,0,0,0,0.0469421330228947,0,0,-0.0250989669627456,0,0,0,0,0,-0.0347640088843507,0,0,0,0,0,0,-0.0811355056669302
DXY.Curncy,-0.0497604608532286,-0.0315142760366154,4.33680868994202e-19,0,0,0.00321705522815244,-0.000547680606515893,0,0.00800142153447812,0,0,0,0,0,0,0,-0.00161108063491576,0,0,0.000201590257194764
SPX.Index,0,0,0,0.00170952238377904,0,-0.0135513408415697,0.00840724817269481,0,0,0,0,0.00723829026878272,0,0,0,0,0,0,0,-0.122437824249081
VIX.Index,-0.203600095924165,0,0,-0.0671855389352638,0,0,0.392822628858685,0,0,0,-0.111581517646535,0.0162982957180254,0,-0.0188968481511243,-0.179564505026362,0,-0.181032999675613,0,-2.90049619399636,0
