,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.031332190305698,0,0,0,0,0,0.0581401672636904,0.229581452825557,0.0834159245713192,0,0,0.0535349489945762,0.118248626869172,0,0,0,0,0,0
ETH,0,0,0,0.188127833553128,0.0392614578726796,0,0.168758734161906,0.0125754463478294,0.165321629944584,0.0923409453660931,0,0,0,0,0,0,0,0,0,0
XRP,0,0.155280513988135,0,0,0.0230291234447435,0,0.168579927797894,0,0.0691336880324882,0.0786459231172073,0,0,0,0.0218070614589809,0,0,0,0,0,0
BCH,0,0.31801339786632,0,0,0.246384736620351,0.139000940207799,0.106854207159248,0,0.0118501363084919,0.0212076990260639,0,0,0,0,0,0,0,0,0,0
BSV,0,0.327842584728066,0,0.315590668475967,0,0,0,0.087513339648132,0.0073679526257206,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.146192127575212,0,0.0335437735807368,0.0911268860605627,0,0.269595698759151,0,0.0766052242991598,0.0595916481719177,0,0,0,0,0,0,0,0,0,0
EOS,0,0.146707210290663,0,0.237195681575982,0,0.117187009469273,0,0,0,0.111669264059756,0,0,0,0.104649525489211,0,0,0,0,0,0
BNB,0.0271492254190972,0.510700189425645,0,0,0.033375154641668,0,0,0,0.0574609376348376,0,0,0,0.0524042634272383,0.0491305405300215,0,0,0,0,0,0
ADA,0.145362114027118,0.316603517967988,0,0,0,0,0,0.054295226475621,0,0.243092709498904,0,0,0,0.139300198570482,0,0,0,0,0,0
XTZ,0,0.226396132206508,0,0.233659020531248,0,0,0,0.0488606392687349,0,0,0.161569293073635,0,0,0.136156859468342,0,0,0,0,0,0
LINK,0,0.403902185017659,0,0,0,0,0,0,0.00796035679271325,0.299984874118503,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.106419913186268,0.203221593940271,0,0.0981247165463442,0.091202169585301,0.0846697326499504,0,0,0,0.0697958090517052,0,0,0,0,0,0
OKB,0.191991460977747,0,0,0.0958782013546604,0,0,0,0.327239891219156,0.0477032022527483,0,0,0,0,0.0276025127275312,0,0,0,0,0,0
XLM,0,0.247032548637128,0,0,0,0,0,0.0672350344239075,0.231541759867662,0.0463442271951001,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0879241477270443,0,0,0,-0.00639515493726445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0284859183909049,0,0,-0.254006097899782,0,0.252217956145269,0,0,0,0,0,0,-0.00357082660520897,0,0,0,1.43097773187027,-0.386007096110827,-0.163639932185801
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0120033295784513,0,0,0,0,0,0.0457247845244077,0,0,0.00226646975018752
SPX.Index,0,0,0,-0.0271333290959747,0,0,0,0,0,-0.00156875414415503,0,-0.0106505074862491,0,0,0,0,0,0,0,-0.174010623024069
VIX.Index,0,0,0,0,0,0,0,0,0.0644150289711442,0,0,0,-0.496542063979751,0.0907577701231591,0,0,0,0,-2.2409180267447,0
