,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332627283618694,0,0,0,0.149172973438607,0,0.0476848671713544,0,0,0.0106092129477786,0,0,0,0.0931715439898764,0,0,0,0,0
ETH,0,0,0,0.145171785491891,0,0.139277326213379,0.00424370302316001,0.117102099263424,0,-0.00103569758739846,0.170343186947132,0,0,0,0.15753697744845,0,0,0,0,0
XRP,0,0.13876889016701,0,0.137557848375613,0,0.0420261704634414,0.000193863071115995,0,0,0,0.0128849861339332,0,0,0,0.219520642490604,0,0,0,0,0
BCH,0,0,0,0,0.195716531720896,0.0879825535248175,0.00202113075053818,0.0562206356363105,0,-0.00259331444744386,0,0,0,0,0.215786573133865,0,0,0,0,0
BSV,0,0,0,0.578448201699076,0,0,-0.0106391182677789,0.17960491801151,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0476570042117997,0,0.302136493157343,0,0,0,0.0544665618264088,0,-0.00530532243540288,0.0937506713067807,0,0,0,0,0,0,0,0,0
INNBCL,0,12.3694088306756,0,5.14896898679982,-4.85172636082238,-2.80631363999617,0,0,0,-0.317586157496829,-7.65156224550781,0,0,3.88892072944364,-5.51029752472795,0,0.933610635536095,0,0,0
EOS,0,0.0860952716214715,0,0.262467712618555,0.0959323899511211,0.0166503040893869,0.000758550030013188,0,0,0,0,0,0,0,0.252307636995574,0,0,0,0,0
BNB,0,0.311952162406964,0,0.175167173018015,-1.73472347597681e-18,0,0,0,0,0,0.0899606908034539,0,0,0,0.152441553593804,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.897242884952441,0,0,0,0,-0.00569454696965898,0,0.133634597586062,-0.0131962160932217,0,0,0,0,0,0,0,0,0,0
LEO,0,0,-0.077588692022761,0,0,-0.0985476477228462,0.00286970861074737,0,0.164945798837701,-0.0201282526983808,0.0672669300377612,0,-0.0487414441082617,0,-0.0602125018037836,0,0,0,0,0
TAGZ5,0,0.175555249127158,0,0,0,0,-0.0020523477226717,0,0,0,0,0,0,0,0.239975706778271,0,0,0,0,0
XLM,0,0,0,0.235204829535347,0,0,0.00106532846628658,0.00293782851788187,0,0.000542315252802988,0.156043712391022,0,0,0,0.0962751195595289,0,0,0,0,0
TRX,0,0.0912171797234643,0,0.342758639591018,0,0.0269027347260131,-0.00276169245690508,0.229507705450499,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.00876942659544614,0,0,0,0,0,0,0,0,0,-0.163803380965614
CVIX.Index,0,0,0,0,0,0,-0.00377399977323331,0,0,-0.00259500930023047,-0.0523994262682882,0,0,0,0,0,0,0,0,0.14224341420153
DXY.Curncy,0,0,0,0,0,0,0.000104914871621889,0,0,0.000305459816796401,-0.00132960810331375,0,0,0,0,0.0201182867495438,-0.0289697743883169,0,0,-0.00487827582245174
SPX.Index,0,0,0,0,0,0,-0.00101227274069789,0,0,-0.0241903077362881,0,0,0,0,0,0,-0.00977168271416617,0,0,-0.144572863960767
VIX.Index,0,0,0,0,0,0,-0.00456888486521822,0,0,0,0,0,0.0395932028172173,-0.00407797669511939,0,0,0.0318837770039331,0,-2.88720343147459,0
