,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0391125975649705,0,0.454612121290041,0,0,0,0,0,0,0.149174065655286,0,0.12690682949765,0,0,0,0,0,0.00592914737098374
ETH,0.301407061426418,0,0,0,0.0459306569400682,0.0500358713536552,0,0,0.012704237584605,0.200601741586852,0,0,0,0,0.0837749062467623,0,0,0,0,0
XRP,0.122095981966106,0,0,0,0.0274241300638333,0.099788805713145,0,0.0158709382510892,0,0.211696033201233,0,0.0737667653834391,0,0,0.0895104587744376,0,0,0,0,0
LTC,0.0697839104839406,0,0,0,0,0.265880090339263,0,0.0205360358479279,0.0182928371944475,0.0170032625451623,0,0.159022008598263,0,0,0.00984213001139721,0,0,0,0,0
BCH,0.408251151963564,0,0,0.0781705761318456,0,0.177818663753077,0,0.0170249169337244,0,0,0,0.0224011889129245,0,0,0.0541786993418318,0,0,0,0,0
EOS,0,0.269809872903227,0,0.032927122503367,0.368369524367657,0,0,0,0,0,0,0.0988574293902522,0,0,0.0779298785004504,0,0,0,0,0
BNB,-0.0515694183031163,0,0,0,0,0,0,0,0,0.0399251540533372,0.243777196142069,0.272387706716957,0.136946865436725,0,0,0,0,0,0,-0.142308420819708
BSV,0,0,0,0,0.0579190475713227,0.261814818610631,0,0,0.204623413794542,0,0,0,0,0,0.126266511769821,0,0,0,0,0
TRX,0,0,0.0568370881953963,0,0,0.0812580750044168,0,0,0,0.20996751851712,0,0.29277577438824,0,0,0.298806082487177,0,0,0,0,0.0930962132761047
ADA,0,0,0.0588415985194268,0.0881080234677265,0,0.0417319213900191,0,0,0.209164886747847,0,0.115552862904369,0.127764304233521,0,0,0.126647863559655,0,0,0,0,0
XLM,0,0,0.238252445340652,0,0,0.00121966323694373,0,0,0,0.291680917191323,0,0.0786148836560027,0,0,0.0779279454954557,0,0,0,0,0
XMR,0,0,0,0.0995628119300901,0.0553947860653165,0,0,0,0.0879690614009447,0.299539854064081,0,0,0,0.161518214352117,0,0,0,0,0,0
LEO,0,0,0,0.294513785135975,0,0,0,0.0249135181751385,0,-0.0828926915016871,-0.0815697935825728,-0.0693354278996044,0,0,0.0787100640854547,0,0,0,0,0.00790632828725174
DASH,0.0125032358165975,0.105726856517278,0,0,0,0,0,0,0.00755847559533405,0.0342290979223515,0,0.173976657099139,0,0,0.196989051377257,0,0,0,0,0
NEO,0,0,0.199169340220616,0.0882854605641983,0.11541537706923,0.000824806806191309,0,0,0,0.373859694178057,0,0.0663032013393365,0,0,0,0,0,0,0,0
BV010082.Index,-0.0667976113167876,-0.251825048717834,0,-0.151320133061167,0,0,0,0.00368980780680879,0,0.145506382572541,0,0.0148787619423971,-8.67361737988404e-19,0.19524978586752,0,0,0,0,0,-0.139854972381765
CVIX.Index,0,0,0.106202454077315,0,0,-0.0449306006561564,0.0271800407194839,-0.036056378864271,0.0900011210873323,-0.150545766085112,0,0,0,0,-0.0074077798798098,0,0,0,0,0.0839879678943797
DXY.Curncy,-0.00053406242410025,0,0,0,0,0,-0.00148260244792794,-0.00114510309472706,-0.00151973381090605,0,0.0157340318556411,0,0,0,-0.00824128031165465,0.0453692605164155,0,0,0,0.00564559460790573
SPX.Index,-0.00475455379518554,0,0,0,0,0,0,0,0,0,0,0,0.010158489092978,0,0,0.0118439972304621,0,0,0,-0.0745061855909091
VIX.Index,0,0,0,-0.252629361327183,0,0,-0.120201426281272,0.107670170756812,0.160690950214727,0,0,0,-0.0714658644994606,0,0,0,0.432003013265791,0,0,0
