,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00567808660594636,0,0.147751846970387,0,0,0,0,0,0,0,0.335999428621062,0,0,0,0,0,0,0
ETH,0,0,0.122404686023357,0,0.148759852083764,0.0568858155638607,0,2.71050543121376e-20,0,0.237295076021078,0.0408845395572857,0,0.0102009961235787,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.22718472074237,0,0.0149128743285889,0.081259299840072,0.202421435616053,0.00390531803343816,0,0.106163884781329,0,0.00742182912720903,0,0,0,0,0.0120347152828981
LTC,0,0,0,0,0,0.0916544702137848,0,0.0223730828707411,0,0.196087877847846,0.0548952377861658,0,0.290821533968535,0,0,0,0,0,0,0
BCH,0.430845313228966,0,0,0.0705078303555195,0,0.18430919064842,0,0,0,0.0662896590846354,0,0,0,0,0,0,0,0,0,0
EOS,0,0.375717836011124,0.0492693809127249,0,0.376891494295541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0537009468878859,0.041440551199086,0,0,0,0,0.233162972109712,0,0.17681450163202,0,0.0958722830584992,0.0768925823249363,0,0,0,0,-0.12848699754968
BSV,0.164352768394645,0,0,0,0.0886101007881967,0,0,0,0,0,0.25048259086694,0,0,0.194586228905517,0,0.0322191054346657,0,0,0,0
XLM,0,0,0.317591481257687,0,0,0.0284374195144031,0,-4.33680868994202e-19,0,0.329507769033298,0,0,0,0,0.0253951301862998,0,0,0,0,0
ADA,0,0,0.173687010279555,0.0920689427478806,0.0931684090052855,0,0,0.0125603074523573,0.238791701863121,0,0.284300129510321,0,0.000699767030178346,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.344345309933626,0,0,0,0.274827344713859,0,0,0,0,0,0,0,0,0,0.0624541874481262
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.215288823316183,0,0.0582928394277233,0.177813129344111,0,0,0,0,0,0.171066624765521,0,0,0,0.0267675726548107,0.00399918398944422,0,0,0,0,0
DASH,0,0,0,0,0,0.0869782978514494,0,0,0.0292378867609629,0.216423416663323,0,0,0.127820599901986,0,0.0198700375337166,0,0,0,0,0
ATOM,0,0,0.0105069646070433,0,0,0,0.510196071217501,0,0.408859535293767,0,0,0,0.07864353247268,0.045643185502024,0,0,0,0,0,0
BV010082.Index,0,-0.228962794775801,0,-0.077097775438097,-0.142999745292392,0.0551032281178336,0.0858495922024931,0.0326813626083053,-0.00113246263091286,0.136901725751696,0,-0.119253622351712,-0.144795306601098,0.33690189576502,0.00666335950795387,0,0,0,0,-0.169197894168722
CVIX.Index,0,0,0,0,-0.0197122818224705,-0.0295157452134699,0,-0.027407589752189,0,-0.0707767413840645,0,0,0,0,0,0,0,0,0,0.0740267551091743
DXY.Curncy,0,0,0.0048158148763679,0,0,0.00549090610135954,0,0,0,0,0,-0.000378983768133802,-0.0103500694866549,0,0.000982481064245844,0.0476645077601033,0,0,0,0.00553208786037428
SPX.Index,0,0,0,0,0,0,0,-6.20151174129933e-05,-0.00709821988007546,0,-0.00222089908815649,0.014439588400689,0,0,-0.00455960916500228,0.0346457104248753,0,0,0,-0.0749398355967505
VIX.Index,0.25303615279636,-0.356426057700622,0,0,0,-0.0520879060434107,-0.190731941479962,0.0962403280140853,0,0,0.194883437955986,-0.0867130413925304,-0.268244298348833,0.215655436418918,0,0,0.294089066971792,0,0,0
