,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172590566791592,0,0.100826564312142,0,0,0,0,0,0.148346132203799,0.0268513517616189,0,0,0.215547723689126,0.0836498075710446,0,0,0,0,0
ETH,0.211447084396462,0,0,0,0,0,0.268523560489644,0,0,0,0.0641935917843569,0.104259224216082,0,0,0,0,0,0,0,0
XRP,0.084095227404539,0,0,0.27757069502931,0,0,0.0927370910111286,0,0,0,0,0.171929685257723,0,0,0.0343012056874417,0,0,0,0,0
BCH,0.256158337835773,0.212335293897193,0,0,0,0,0.235892749286611,0,0,0,0,0.0460550806371449,0,0,0.059836159924636,0,0,0,0,0
LTC,0,0.119812262095571,0,0.0861048528508742,0,0,0.366902053275599,0,0,0.0529210879536618,0.029087707764126,0,0,0,0.0276683799213735,0,0,0,0,0
BNB,0,0.0785172346686264,0,0,0.100875638051104,0,0,0,0,0.249948347329112,0,0.0561499359259579,0,0.0051540949831187,0.0482318545872067,0,0,0,0,0
EOS,0,0,0,0.415057527734947,0.186225665533353,0,0,0,0,0.058698152622499,0.167827505836883,0.114002282076904,0,0,0.0234512012016084,0,0,0,0,0
BSV,0,0,0,0,0,0,0.221281034269094,0,0,0,0.460791316524049,0,0,0,0.103114916504468,0,0,0,0,0
XLM,0,0.0440408995217326,0,0.120612041491685,0.0254428561032406,0,0.0208563118197277,0,0,0,0.0407502502659227,0.335881598321865,0,0,0.0807248039178603,0,0,0,0,0
XMR,0,0,0,0.19277244892887,0,0,0.132895496539277,0,0,0,0,0.0172704847704975,0,0.0296186982219657,0.0909963082410258,0,0,0,0,0
TRX,0.0433961447840435,0,0,0,0,0,0.0977543242302174,0.16678858885686,0,0.233703946291873,0,0.18281325715112,0,0,0,0,0,0,0,0
ADA,0,0.136292559108247,0,0.0752184267226222,0,0,0.168406108380937,0,0.0640043245742105,0.0895783274567699,0.152793836875049,0,0,0,0.0143700907642195,0,0,0,0,0
LEO,0,0,0,0.192552935067278,0.112803015083948,0,1.38777878078145e-17,0.039587367507527,-0.11326186490336,0.103790995658437,0,0,0,0,0,0,0,0,0,-0.225992310208405
DASH,0.191903029919194,0,0,0,0.011086815286386,0,0.0657613243956117,0.0379928114566804,0,0.100888481881564,0.138012967916317,0,0,0,0,0,0,0,0,0
XTZ,0.100751508729425,0,0,0.550303609074914,0,0,0,0.0547872993800751,0,0,0.075259734670914,0,0,0,0,0,0,0,0,0.137316283415533
BV010082.Index,-0.124434394430218,0,0,0,-0.0550460345060131,0,0,0,-0.0950544289456165,0,0,0.253450904228375,0,0,0.028989566222725,0,-0.239686842090127,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00572368195262219,0,0,0,0,0,-0.0128386178282504,-0.00195031549233864,0,0,0.00735108385355474,0.0528604878639244,0,0,0,0.00566004333715599
SPX.Index,0,0,0,0,0,0,0,-0.00783966916677318,0.0114752459959065,0,0,0,0,0,0,0.00732338727666364,0,0,0,-0.0731642083333739
VIX.Index,0,0,0.0912763053672784,0.329056530140099,-0.00328479657534175,0,-0.468774061784031,0.109438465768721,-0.125780048490826,0,0.390019087055894,0,-0.0516343802301857,-0.180765950822804,0,0.225780835008249,0,0,-0.382357103791745,0
