,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0125159862036383,0,0.637068309661605,0,-0.0107756671085191,0.0281881796581486,0,0,0.00749889957033308,0,0,0,0,0
ETH,0,0,0,0,0,-0.0942964041598372,0,0,0,-0.06425405682173,0,0,0,0,0
XRP,0.270655083527032,0.0278108766850999,0,0,0,0.0741939433694149,0.0309840112536296,0,0,0.0401272880097179,0,0,0,0,0
LTC,0.446005832545359,0,0,0,0,0.0120216138070886,0,0.0324033364101458,0.00272313217045735,0.000453386312619948,0,0,0,0,0
DASH,0,-0.104409548217024,0.000342298437571357,0,0,0.0977192994088519,0,-0.370452226208619,0.0122000537852529,0,0,0,0,0,0.132430681374013
DOGE,0,0.00648214713393572,0,0,0,0,-0.0277788223789634,0.298834464331844,0,0,0,0,0,0,0
XMR,0,0.287798488056354,0,0,0.18571306238256,-6.93889390390723e-18,0,0.495038574536356,0,0.0208436240701811,0,0.289755406358092,0,0,0
XLM,0,0,0.29055093773428,0,-0.224275602610078,0.238506191133824,0,0,0.176536153922884,0.0420175753745551,0,0,0,0,0.135472835348552
XEM,0,0,0,0,0.144042231059681,0,0.0100938094992347,0.132271078019934,0,0.220370173518551,0,0,0,0,-0.246311893910574
DGB,0,0,0,0,0,0,0,0,0.141581247054446,0,0,0,0,0,0
BV010082.Index,0,0.00913962396705148,0,0,0.031050092348388,0,-0.0300658100409359,0.0387623400295783,0,-0.100685635917359,0,0,0,0,-0.0890591171296263
CVIX.Index,0,0.0464844339904966,0,0,0,-0.0351064289021626,0,0.0867041971193926,0,-0.0318720576452148,0,0,0,0,0.168048393935389
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245106767880229,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00367709962062224,0,0,0,-0.0131748193052724,0,0,0,0,-0.125715088729639
VIX.Index,0,0,-0.0978482304801714,0,0.0722962892121188,0,-0.0852725670515667,0.167152296844567,-0.0503512321674518,0,0,0.210899606487436,0,-2.33760734377198,0
