,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139185641085802,0,0,0,0,0.016638577635158,0.197664400406514,0.0237383963103166,0,0,0,0,0.307073041918624,0,0,0,0,0,0
ETH,0.00704804925527127,0,0,0.165107998524294,0,0.0397507816440312,0,0.162170365515767,0.141082865950694,0.0951058760719609,0,0,0,0,0,0,0,0,0,0
XRP,0,0.167216171677348,0,0,0,0.0696970939818486,0,0.0703228771991564,0.106474187274772,0.0662756644240383,0.0157646699766653,0.00551101827310938,0,0,0,0,0,0,0,0
BCH,0,0.327276454271584,0,0,0,0.274131404290674,0,0.0104230975051423,0.221668265599417,0,0,0,0,0,0,0,0,0,0,-0.0049056627342846
BSV,0,0.143119507330156,0,0.33711896593313,0,0,0.12818189227295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136712175144436
LTC,0,0.39434223426757,0,0,0,0,0,0.0647329185814299,0.185160048293952,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.535407581520406,0,0.0204896906882801,0,0,0,0.0864200007040656,0,0,0,0,0.0333468330284156,0,0,0,0,0,0,0
ADA,0.195117386321799,0.0941938577020234,0,0,0,0,0,0,0.0969633853866122,0.321894161473631,0.0655735759302935,0,0.261688043691652,0,0,0,0,0,0,0
EOS,0,0.162911070073132,0,0.103919675273304,0,0.293849213741671,0,0.0186995258890433,0,0.0636210411810401,0,0,0.0719773142576353,0,0,0,0,0,0,0
XTZ,0,0.349646534724488,0,0,0,0,0,0,0.0623349096886412,0,0,0.269137831841167,0.145569811970029,0,0,0,0,0,0,0
CRO,0.157706672490832,0,0,0,0,0.0389945304035584,0,0.267155697473257,0,0,0,0,0,0,0,0,0,0,0,-0.105711157315699
LINK,0,0.313158814193298,0,0,0,0,0.0866010993476777,0.123988627800005,0,0.195445425777714,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.343747539095473,0,0.176610517496352,0,0.0222836925414967,0,0,0,0,0,0,0,0
OKB,0.20208361882989,0.0472363731294982,0,0.092403050196086,0,0,0.162460153398931,0.054312466950296,0.0708205717336972,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.154682226071229,0,0,0,0,0.0451883898711204,0.0508116693038218,0,0,0,0.0257760700549896,-0.0619863767811412,0.0413883616516331,-0.00157889028128025,0,0,-0.0449627507772432,0,0,-0.0262332557947099
CVIX.Index,0,0,-0.389463339200372,0,0,0,0,0,0.14763817740626,0.244875452499019,0,0.0301853451059758,-0.213717106077833,0,0,0,0,0,0,-0.0330622381158555
DXY.Curncy,0,0,0,-0.00438608891623102,0,0,0,-0.0218419253995232,0.0043699975751762,0,0,0,0,0,0,0,0.0259880373604344,0,-0.0838444490017452,-0.0103510790155197
SPX.Index,0,-0.00400765166391371,0,-0.0106861304185972,0,0,0,0,0,-0.00161122061561235,-0.015246836020867,0,0,0,0,0,-0.0352662099737109,0,0,-0.157053130663095
VIX.Index,0,0,0,-0.132082654558592,0,0,0,0.0760055411036167,0,0,0,0,0,0,0,0,-0.396263924180656,0,-3.39383680452604,0
