,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.591198499277792,0,0.0391052467477619,0.0181754878116372,0.0706992463801697,0.00151674296558457,0.0438290252360084,0,0,0,0,0
XRP,0.283908370796181,0,0.145619198135815,0,0,0,-0.0363251262587367,0,0,0,0,0,0,-0.040796044379513
LTC,0.392980149997084,0,0,0,0,0.0163201851301391,0.0348494987820063,0.00255176764583281,0,0,0,0,0,0
DASH,0,0,0,0,0.0173202367301147,0.163172484017711,0,0.0766217696959366,-1.73472347597681e-18,0,0,0,0,-0.132204225376412
XLM,0.378866245542859,0,0.165826974094262,-1.73472347597681e-18,0,0,0.0628028856878282,0,0,0,0,0,0,0
DOGE,0.514650587991236,0,0,0,0.0646931764770358,0,0.0239038258286822,0.0317992515637544,0,0,0,0,0,0
XMR,1.65941860587202,0,0,-0.156596339125292,0,0,0,-0.0966415083755065,0.0328799155969513,0,0,0,0,-0.116783687981372
XEM,0,0,0,0.0805095636267045,0,0.472683250593275,0,0,0.0886296864888886,0,0,0,0,0
DGB,0.195032799788982,0,0.750666920104097,0.0306281045655372,-0.164001096222878,0.19624500958027,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.033675945008348,0,0.0339011228298549,0,-0.0118880466382263,-0.0318795603438497,0.00238189204821223,0,0.101341815706605,0,0,0.0528222912104887
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11339126326279
DXY.Curncy,0,-0.0413987452708044,-0.00274252647375886,-0.0065408324003897,0.0218927834828739,0,-0.00768505688968322,-0.0171348772973646,0,0.120912618008804,0.103197011777446,0,0,-0.0251313318766204
SPX.Index,0,0,0,0,0.00613904111130773,0,0,0,0,0,0,0,0,-0.0943169590949997
VIX.Index,0,-0.060903615561991,0.108251401967736,-0.0170484784788227,0,0,-0.20529074708583,0,-0.0163349328721254,0,0,0,-0.85507753004199,0
