,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0475503934529516,0,0,0,0,0,0,0,0,0,0.73815444447497,0,0.0237706833390013,0,0,0,0,0,0
ETH,0,0,0.0235581697480061,0.135018812084328,0,0,0.0910848731264806,0.181567055304893,0.0412458211766389,0.158492385359641,0,0,0.0146111635327185,0,0,0,0,0,0,-0.0124471508951675
BNB,0,0.187773088547893,0,0.039645279898415,0,0.119689203141651,0.115016538929613,0,0.152980628808851,0.0694879582153705,0,0,0.0173916734064575,0,0,0,0,0,0,0
DOT,0,0.0874003176729459,0.0225610935569231,0,0.0550744640697769,0,0,0,0,0.0480431016167365,0,0,0,0.0933413720725503,0.0581580443787527,0,0,0,0,-0.0437094444958047
ADA,0,0.0443424418716207,0.0682657685126457,0.000572006436219313,0,0,0.126698222966086,0,0.0767871396767078,0,0.192388419614859,0,0.058471920994053,0,0.0777320828778535,0,0,0,0,0
XRP,0,0,0.169729864867792,0,0,0,0,0.116173288426072,0.0120868031403523,0,0.0929698774613523,0,0.0330423883579674,0.0381948762436855,0.00648082266190148,0,0,0,0,0
UNI,0,0,0,0.279004486984381,0.134281807133547,0,0,0,0.374100951723036,0,0,0,-0.0556672192836549,0,0,0,0,0,0,0.0188735644450853
LTC,0,0.10471306161709,0.0672900123245105,0.0477614047431649,0,0,0,0,0.0505397202644717,0.231861189935587,0.0662785264348276,0.0967635023312046,0,0.0698785368043865,0,0,0,0,0,0
LINK,0,0.0526090524366656,0.0308243697736839,0.0281592752526057,0,0,0,0,0,0.325378593698226,0.227802665265122,0,0.000921540552661989,0,0.0512599511300594,0,0,0,0,0
BCH,0,0.226009803696684,0.0439299121167355,0,0,0,0,0.384284578937725,-4.33680868994202e-19,0,0,0,0.00864424552603457,0.114049283425369,0,0,0,0,0,0
XLM,0,0.218247256683021,0.0708833786310039,0,0.188714303531859,0,0,0.12776767080419,0.0522429021233358,0,0,0,0,0.0378124026056575,0.0331292208611975,0,0,0,0,0
WBTC,0.872414663312321,0,0.00946339444142657,0.0042145657377063,0,0,0,0,0,0.0305536338096433,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,-0.102111507487893,0.159102280650139,0,0,0,0,0.210810102329363,0,0,0,0,0,0,0,0,0,0,-0.0296315150356032
THETA,0,0.246746909067772,0,0.101460637623611,0,0,0.0106925537382621,0,0.0738044446056794,0.0815530780509038,0,0,-0.0195355880733075,0,0,0,0,0,0,-0.0497994360054239
XEM,0,0.249222532729432,0.00746202055400221,0.0637346043694441,0.0953599215754499,0,0,0,0,0,0.0269276244254575,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.013544024219133,-0.0286095866225351,0,0,0,0,0.028387802959489,0,-0.023523283993014,-0.0678703893055439,0,0,0,0,0,-0.00935274104058039
DXY.Curncy,0,0.00159630851141267,-0.00793775785150813,-0.00250027227885302,-0.00319124411739394,-0.00010714424454172,0,0,0.014824442076022,0,0,0.0192727524229085,-0.00179376219138158,-0.00494451286497978,-0.00588501749174352,0,0.0146949383081086,0,0,0.00507668668193443
SPX.Index,0,0,0.00198369824221199,0,0.00606336156837384,-0.00480887596341701,0,0,0,0.00279237373792181,0,0,-0.00497021575280165,-0.00576394225100931,-0.0028013981702355,0,0,0,0,-0.0838127263694919
VIX.Index,0,-0.147884026575318,-0.0274397885275665,0,-0.00183656939331041,0,0.0401681819585703,0,0,0,-0.193629394952821,0,-0.0863448098763843,0,0.180199286692447,0,0,0,0,0
