,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0282846003793867,0,0.00840417978420899,0,0,0,0,0,0,0,0.879248425889529,0,0,0,0,0,0
ETH,0,0,0,0.174135210598266,0,0.171561423444082,0,0,0.199194321812887,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0969666722445748,0,0,0,0,0.21159459172102,0.212953785550315,0,0,0.543039929605291,0,0,0,0,0,0,0
LTC,0.431837085976803,0.330281802962511,0.0389853537963769,0,0.048717849682718,0.186224984165945,0,0.0550483527656608,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.189553041868994,0.112022328071055,0,6.93889390390723e-18,0,0,0.0648097145390929,0,0.427530562624322,0,0,0,0,0,0,0,0,0
LINK,0,0,0.043990595471908,0.238979972453267,0.101482174508588,0,0,0.0825341998679991,0.250305280674428,0.0246484461872298,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00216113762471805,0.112161832377956,0,0.0398730311386656,0,0,0.0978621905970502,0.11325958436493,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0516683042127592,0,0.142343660065536,0,0.365935966085047,0,0,0.0583958003458948,0,0.0754180014784289,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0985910283093688,0,0.255755788621732,0,0.0906971427772558,0,0.22513588760645,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.588018471190637,0,0,0.188513943626489,0,0.0225077076016639,0.0356070536212132,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0368011175482329,0.103165702723833,0.373223534883079,0.0345218868774285,0,0,0,0.00122470878216909,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0851431146959355,0.113105886266958,0.00609238669434679,0.0795601563811216,0,0.0672708996543037,0,0,0.115771348168325,0,0,0,0,0,0,0,0,0
EOS,0,0,0.15588373366318,0.068974407476605,0.273027079937525,0.0382761337923413,0,0,0,0.0496712044108218,0,0,0,0,0,0,0,0,0,0
WBTC,0.845610770017536,0,0,0.0172011341417731,0,0,0,0,0.00404731962102433,0.00263054566724342,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.22285848856483,0,0,0,0,0.0375698951090732,0,0.0645402350706601,0.233687510780739,0,0,0,0,0,0,0,0,-0.0902378975338561
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,0.0333697324212563,-0.0560311469156782,0,-0.0110116427982692,0,-0.284161171509626,0.0071389167057723,-0.0198523107872995,0,0.130146021562087,0.106150367152201,0,0.0669519389433818,0,0,0,0,0.197847754784061
DXY.Curncy,-0.0159386724658795,0,0.00704757110010538,0,0,0,0,0,0,-0.00186706107694954,0,0,0,0,-0.00696445198913576,0,0,0,0,0.00897981862569414
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114216886073886
VIX.Index,0,-0.178736440404244,0.00447011140733139,-0.0537776120038511,0,-0.149038773583494,0,0,0.124400030968155,-0.0216047724772089,0,0.37586690220498,0,0,-0.0859689055038983,0,0.11372114638362,0,-2.3314955517639,0
