,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.196086468672336,0,0.0305524776537681,0,0.0310001024891157,0,0.0688784151801325,0.13327098565561,0.0920830950842478,0.0382862810149345,0.0172399342101538,0,0,0,0,0,0
ETH,0,0,0,0.0771715534463939,0.132288231742657,0,0.00658283819154782,0,0.286532977366612,0,0.0703417960906945,0.0233026145318579,0.0186177389855603,0,0,0,0,0,0,0
XRP,0,0,0,-8.67361737988404e-19,0.0179984154980767,0.0858528414537474,0,0,0.169388449199963,0.00663426119084277,0.173899867743839,0,0.0995533269830809,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.103999361834948,0,0,0,0.327375284695369,0,0,0,0.0403930077165915,0.000620687922032185,0,0,0,0,0
LTC,0,0,0,0.247760332582091,0,0,0.0555402782514879,0.00444746568101749,0.0444059144968815,0,0.0745983191288245,0,0,0,0.178529407015253,0,0,0,0,0
EOS,0,0,0,0,0.0721060830055813,0,0,0,0.218341712894024,-3.46944695195361e-18,0.0334906004152491,0,0.072114618161361,0,0.121148809327435,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.241162197756726,0.30194220144463,0,0.0357154685317867,0,0.138852354425823,0,0,0,0,0,0,0
XLM,0,0,0,0.0551701533388366,0,0,0,0,0.091623226382398,0.0618403789881723,0.199251586938809,0.166769176190958,0.213434613543333,0,0,0,0,0,0,0
NEO,0,0,0,0,3.46944695195361e-18,0,0.185126196650891,0.100055086409432,0,0.0720922060073391,0.10856110045801,0,0,0,0.165004644748802,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0945315512687152,0,0.179604226152369,0,0.136606765928952,0.162617087353547,0.0998879953390457,0.064086048924846,0.0206404327976447,0,0,0,0,0
XMR,0,0,0,0,0.229934434293427,0.0400547673052339,0,0,0.0863896801945197,0.0898433141680202,0,0.140019746827269,0,0.119590727394181,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.059447611341969,0.141049173700966,0.0878205945205147,0,0.0989734086815304,0,0.0404266837496041,0.13962394137673,0,0,0,0,0,0
XEM,0,0.112373918870101,0,0,0,0,0.203321639646503,0.235755088034458,0.221242308884569,0,0,0,0,0.126998328853432,0,0,0,0,0,0
TRX,0,0,0,0.264542442772447,0,0,0,0,0,0.273469869738762,0,0.204894984406073,0.0647961016537714,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.180333512418377,0.043727773857603,0.0704307632137262,0.140514938977785,0.133365710517709,0,0,0.0465866108202647,0.076654890882107,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0678703712467638,0,0.0554052800452585,0,-0.0485674824927874,0.0470472012528785,0,0,0,-0.0672111673856049,0.103821958150467,-0.0202088215960016,-0.00478717553129557,0,0,0,0,0,0.0170672115734979
DXY.Curncy,0,0.0308649252346187,0,-0.0183156490039615,-0.0169345786082353,0,0,-0.0304914853705223,0,0,-0.00644715859121646,0.0378560985903269,0,-0.0142145487945163,0.00994959635052486,0,0,0,0,0.00684720533374695
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00709625507882587,0,0,0,-0.00886451135470083,0,0,0,0,0,-0.079757646786663
VIX.Index,0,-0.0251085740188962,0,0,0,0,0,0,0.244563489162318,-0.248415242415945,0.0970173238867535,0,0.0443350096921503,0.0971913378986428,0,0,0,0,-4.08915649769439,0
