,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.686660031031006,0.0307465467951821,-0.00271926223709203,0.0175374137600039,0,0,0,0,0,0,0,0.00391578156755871
ETH,0,0,0,0,0,0,-0.035579813517009,-0.330713976213218,0,0,0,0,0,0,0.233659003717176
XRP,0,0,0,0.136744038448487,2.16840434497101e-19,0.0805372982469903,0.0665194510322855,0,0,0.035218138472529,0,0,0,0,-0.0650622884960196
LTC,0.601736409181989,-0.0048700689588024,0,0,-0.0231753260523512,0.0202900125983046,-0.00588426305924389,0.0128569904898983,0.00897615524011352,0,0,0,0,0,-0.00436813420608572
DASH,0.17734782043528,-0.121507110108223,0,0,0,5.42101086242752e-20,-0.108388587266839,-0.22180398666497,0.0363292440411118,0.0494776366521936,0,0,0,0,0.0800427973411119
DOGE,0,0.114399157857716,0,0.565379479461789,0.0102281051766341,0,0.0869859445222494,0.13235085590142,0.0224706240214955,3.46944695195361e-18,0,0,0,0,0.035385358421593
XMR,0.296313955165034,0,-0.0380845423850773,0,-0.164184885481267,0,0,0.323422188905152,0,0.031513341393388,0,0,0,0,-0.0273652247651216
XLM,0,0,0,0,0,0.221672997953638,0.075448050519513,0,0.0644723471061065,0.0386998354197159,0,0,0,0,0
XEM,0,-0.0592661439331509,-0.0162979896425493,0.317270736325193,0.0993799515218177,0,0,0.14579068536117,0,0.144787102530849,0,0,0,0,0
DGB,0.427102162942709,0,0,0,0,0.0347256807324096,0,0,0.112852646079422,0,0,0,0,0,0.0560811957873294
BV010082.Index,0,0,-0.0151220406000397,0,-0.0333699790022045,0,0,0,-0.000972293591084589,-0.0140402073226608,0,-0.194805753414155,0,0,-0.0255589363581222
CVIX.Index,0,0.0114550707536169,0,0,0,-0.0527540662345321,0.0113952876076277,0.0971959196841482,0,0,0,0,0,0,0.139532947138437
DXY.Curncy,0,0,-0.00804307739495216,0,0,0,0,0,0,-0.00301288235713186,0,0,0,0,-0.00218936808796491
SPX.Index,0,0,0,0,-0.00370855633442009,0,0,0,-0.0051245472957427,0,0,0,0,0,-0.126345785427495
VIX.Index,0,0,-0.0529871253674696,0,0,0.019995720723193,-0.0615986461408536,0.0479123495019407,-0.0557405453209169,0.0356192712817375,0,0,0,-3.38574522591334,0
