,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.155309107940272,0.0813853113182055,0.116817879531727,0.0616659073400863,0,0.019193161754061,0,0.00803049168925179,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00960629739769758,0.00960073478455073,0.404679798191122,0.187688575842427,0,0,0.0151958068531488,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.20930381620445,0,0.183432430793769,0.0608786037763657,0,0,0.0489201343807144,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0960114175224969,0.119645684717146,0.222020707174816,0,0.254518223772115,0,0.0585879515040653,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0924659945922647,0,0.525042256452943,0,0.0265018972513397,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0551179239623599,0.285098769221112,0,0,0.0430569629625934,0,0.136805324638172,0.0118998999414812,0,0,0,0.0563557102366233,0,0,0,0,0
BNB,0,0.438062236151657,0,0.218521023382053,0,0,0,0,0,0.127867638118092,0,0,0,0.0119096644781227,0,0,0,0,0,0
BSV,0,0,0,0.292793685038644,0,0.169298143243747,0,0,0.147928054481881,0.00980284981122731,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0940244235679915,0,0,0.0818146579295769,0,0.0483109487628121,0,0.28478630343271,0.0374600462332748,0,0,-0.0505149246373167,0,0,0,0,0,0
TRX,0,0,0,0.353366230950598,0,0.378704759989629,0,0,0,0,0.0962852408817662,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00208181120249712,0,0.432193264441547,0.187454879985614,0,0,0.113088784597234,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0394237421095666,0,0.206745967820557,0.156714595972181,0.103886639230309,0,0.0558097153413625,0,0,0,0,0,0,0,0,0,0
LEO,0.142156644224059,0,-0.0802594732920976,0,0.0243972062211447,0,0,0.0227889407245324,0,0,0,0,0,0.0718039867038816,-0.0462671191725941,-0.13571049617114,0,0,0,0
XTZ,0.260153190394143,0,0,0,0.132311475733644,0,0,0.0555294406398265,0,0.130514534127206,0,0,0,0,0,0,0,0,0,0.0177442017072854
LINK,-0.309637299091211,0,0.146762531398929,0,0,0.603453994416833,0,0,-0.0390240114838509,0,0,0,0,0,0,0,0,0,0,0.0532431495419114
BV010082.Index,0,0,0,0,0,0,0,0.084171653344977,0,0.0417951565230328,0,-0.0493337901883529,-0.246522275140797,0,-0.12832491029329,0,0,0,0,-0.0591810029611832
CVIX.Index,0,0,0,0.0336501523455371,0,0,-0.106471918742519,0.031373165017268,0.109242886902016,-0.0210441230076167,0,0,0,0.0553457536840746,0.0274309374283606,-0.181566391732386,0,0,0,0.0414863258434773
DXY.Curncy,0,0,0,0,0,0,0,0.00377868958434868,0.00220135069780081,0,0,0,-0.0198258425777174,0.00985651221894075,0,0.027531025064458,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00181524111101221,0,0,0,-0.00170991534127361,0,0,0,0,0,-0.0915437769529285
VIX.Index,0,0,-0.043299815377956,0,0,0,0,-0.0792652424520162,0.190887970345785,0.117482514738423,0,0,-0.304279537794761,-0.0368471593141284,0,0,0,0,-5.65535127404806,0
