,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.121487677786993,0,0.111564832602904,0.122120322672523,0.0679205796306849,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.184982596695503,0.0779973453054205,0.282351725035428,0.0492195815480218,0,0.0164351897114128,0.0155358723902522,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.171188160702061,0,0.167851258443725,0,0,0,0.137078634402916,0.0648025514418878,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.290639775846006,0.0842007656369843,0,0.145843759287743,0.142293482645604,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.276059526327517,0,0.0495745315720889,0,0.0107084791902761,0.0570858131654818,0.0578420895549477,0.266511975205074,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.066891780653919,0,0,0,0.0826004150177998,0.233786578832691,0,0.240350502139935,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.434093561547009,0,0,0,0.0206380532562715,0.202044744635414,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0285909861029698,0,0.325167765777619,0,0.186819036095731,0.122870758195615,0,0,0,0.0580965446934337,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.11694492098692,0,0.217348297470078,0,0,0,0,0.603643570401954,0,0,0,0,0,0,0,0,0
XLM,0,0,0.231833906875311,0,0.0092786019219443,0,0.0390207244026563,0.0444018384291448,0.22749767102007,0,0,0,0,0,0,0,0,0,0,0.0444399463502112
ADA,0,0,0,0.0707556442811924,0,0.311965706014801,0.0693128193836532,0.0238947355331729,0.236493436263897,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0491406204256905,0,0,0.100243539344146,0.196986856786182,0.143492492538393,0.0187464185517316,0,0,0,0,0.00304048465417844,0,0,0,0,0
LEO,0,0,0,-0.0860196600970388,0.361507813834457,0,0,0.0185366777143122,0,-0.0231028528130622,0,0,0,0,-0.0534245638941756,0,0.0183318205015113,0,0,0
LINK,0,0,0,0,0,0.0307585244541945,0,0,0.0900104781968725,0.087441718689825,0.30689930115689,0,0,0,0,-0.186152938431648,0,0,0,3.46944695195361e-18
HT,0,0.0520851396006457,0,0.1193922545546,0.0315022963605806,0.1586357262657,0,0.0355566700744126,0.0703664111797683,0.0289313771504316,0.0624988523468132,0,0,0,0,0,0,0,0,0.0131671732326339
BV010082.Index,0,0,0,0,0,0,0,0.0363508825997784,0,0.0885282641029788,0,-0.0599716344264078,0,-0.0708874513522337,0,0,0,0,0,-0.0913136692557632
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677706394061853,0.0821251727473186,0,0,0,0,0
DXY.Curncy,0.0246282586693388,0.0258734650401478,0,0,0,0,-0.0223048849847363,0,0,0,-0.0141457024526818,-0.0136134028715194,0,0.00565323185086761,0,0.00051518032084232,0.0154287152871184,0,0,0
SPX.Index,0,0,0,5.42101086242752e-20,0,0,0,0,0.00267964610788359,0,0,0,0,0,0,0,0,0,0,-0.0894632656450949
VIX.Index,0,0,0,0,0,0,-0.129299305386543,-0.0635873757071266,0.296393627840386,0,0,0,0,0.143021802132237,0,0,0,0,-3.59337611835735,0
