,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.11563265696908,0.108306772714309,0.417341804875093,0.0793240333818322,0.0917379525464149,0.0327059383309467,0,0,0,0,0
XRP,0,0,0.0704090152347518,0,0.354903140958227,0.230672867659222,0.0232364181960315,0.0254149796989137,0,0,0,0,0
LTC,0.692870443113777,0.149586592003405,0,0,0,0,8.67361737988404e-19,0.019880911592455,0,0,0,0,0
DASH,0.506817656811459,0,0.118046508651891,0,0,0,0,0.0454826511965462,0,0,0,0,0
DOGE,0.347258213781158,0,0.169338834488754,0.0434810841722598,0,0,0.0237807263925629,0.0152333464451755,0,0,0,0,0
XLM,0.342438978545268,0.528423463949232,0,0.0487137695963621,0,0,0,0.0330991690966306,0,0,0,0,0
XMR,0.788021824839886,0,0.134033577630546,-0.0456093462535674,0,0,0,0.00889995504833486,0,0,0,0,0
DGB,0.460326430473688,0,0,0,0.288602665054303,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0227189064612335,0,-0.0740040303456847,0,0.0365773180712917,-0.00692622770819694,0,-0.0697681988845023,0,0,-0.0434444130775075
CVIX.Index,0,0,0,0,0,0,0,0.0272835133346958,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00360723603972014,0,0,-0.00855708269902661,-0.000897866225232815,0,0,0,0,-0.0868386873143999
VIX.Index,0,0,0.0347297677270827,0.0117672441854263,0,0,-0.15491520469811,-0.00961768642039633,0,0,0,-6.23462994811411,0
