,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.000698879169018955,0.931410667819407,0,0,0,0,0,0,0
ETH,0,0,0,0.00669119389894701,0.0479967682570662,0,0.152656605220038,0.096489688560543,0.143847472538517,0.0778113310092522,0.0399964287199746,0.011635736487552,0.113155290700059,0,0,0,0,0,0,0
ADA,0,0.0352123257195752,0,0.033955303006085,0.0383926402290211,0,0,0,0,0.456346583653769,0.0357103340578643,0.0173440987380252,0,0.0303183049760718,0,0,0,0,0,0
BNB,0,0.0631533437234959,0,0,0.0224785489893338,0,0,0,0.10586841139583,0,0,0.00986860264036468,0,0,0.361147363337866,0,0,0,0,0
DOT,0,0,0.122983090245958,0,0,0,0,0,0.13841280186864,0,0.0395689940575014,0,0,0.0244036215185247,0,0,0,0,0,-0.074178408312327
XRP,0,0,0,0,0,0,0,0.0825704318450789,0.037691743404089,0.216352178145917,0,0,0,0.0465123183787495,0.176837014907945,0,0,0,0,0
LTC,0,0.155580269278463,0.0679205682488843,0.0707949455746214,0,0,0,0,0.179097507432816,0,0,0,0.226943954130982,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0442167378617413,0,0,0,0.223523487763693,0.213919307496514,0.0705376682668286,0.0213526858376789,0,0.0454775318273418,0.0480368862315488,0,0,0,0,0
BCH,0,0.269122720710014,0,0,0,0,0.417758226805099,0.0296665802810627,0,0,0,0.0212292188551421,0,0,0.0405493047054552,0,0,0,0,0
XLM,0,0.0170798206433138,0.202049401709908,0,0,0,0.0714570531179145,0.232611247172731,0.00984091343898055,0,0,0,0,0.16456037049007,0,0,0,0,0,0
UNI,0,0.383294725290681,0,0,0.177698770052087,0,0,0.280253608224321,0,-0.0550333287938541,0,-0.0361509171072025,0,0,0,0,0,0,0,0.081742348572769
DOGE,0,0.146487415395007,0,-0.343612137247379,0.130636418898433,0.0001691256496215,0,0.205026963761017,0,0,0,0,0,0,0.278808498935246,0,0,0,0,0
WBTC,0.916866496567035,0,0,0.00234802209819444,0.00124777403456725,0,0.000277632265653176,0,0.0264720058838407,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0378057869597231,0,0.0463256836898813,0,0.106653323341173,0,1.73472347597681e-18,0.107568457198247,0.0797289601684404,0,0,0,0.148383637055533,0,0,0,0,0
OKB,0,0,0,0.58899830529974,0,0.0139489562068167,0,0,0,0,0,0,0,0.0534755000473052,0,0,0,0,0,-0.0194491578236339
BV010082.Index,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0199372066402364,-0.0602123811487094,0.00976844566467391,0,0.00687356523971598,0,0,0,0,-0.0224842787848222,0.0196942498321664,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00999994653581101,0,0.00273293732582336,0,0.0113203303674529,0,0,0,-0.000584949462383665,0.00553143573795882,0,0.00442459134569033,0,0,0,0,0.0065295519927675
SPX.Index,0,0,0,0,0,-0.00327294322994545,0,0,0.00346167391767206,0,0,-0.00418715637686897,0,0,0,0,0,0,0,-0.0796893163102279
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0944109857188552,0,-0.0870176873423319,0,0,0,0,0,0,0,0
