,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0253799631165164,0.00261624874536437,0,0,0,0,0.877277757785842,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0261720960572969,0.197943895936234,0.00752279828361821,0,0,0.230631316022713,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.125268632026125,-0.253037739087094,-0.115443025655228,0,0,0,0,0.241503109047223,0,1.25714732035217,-0.0473901061177436,0,0,0,0,0
LTC,0,0.367092905038855,0.0498546975635088,0,0,0.100859952964687,0,0.0749017491984545,0,0.317397473925584,0,0,0.0488326947054142,0,0,0,0,0,0,0
DOT,0,0.115872107904502,0.00237675103518859,0.211769442950163,0,0,0,0.137705689347815,0.0728299818056977,0,0.0441869221528833,0,0,0,0,0,0,0,0,0
BCH,0,0,0.142206802960722,0.139618817601174,0,0,0,0.0974073115856281,0,0,0.368827266777868,0,0,0,0,0,0,0,0,0
BNB,0,0,0.012124961173133,0.101669961434163,0,0.0341021170637116,0,0.1365728686945,0,0,0,0.0778107829772821,0,0,0,0,0,0,0,0
ADA,0,0,0.00970759535486009,0.170001193940357,0.0806361241942212,0,0,0,0.127908018083801,0,0,0.236100392455025,0.141649934214631,0,0,0,0,0,0,0
LINK,0,0.0110410155228548,0,0.235953471961034,0.130730479165353,0,0,0,0,0,0,0.0760119249284162,0,0.277608837120534,0,0,0,0,0,0
WBTC,0.400729870860342,0,0,0.0810316657344199,0,0,0,0.0157429189167575,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.059499328493276,0,0,0.39339783443475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.427324739618162,0,0,0,0,0.146136765994888,0.201711141223573,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.169518459303714,0,0.0828510363773119,0,0.0266124016941556,0,0,0,0.0162480139555514,0,0,0.0818943253732825,0,0,0,0,0
EOS,0,0,0.235868695184126,0.0516151872691283,0,0.250050915252804,0,0,0.053807486724147,0,0,0,0,0,0.0321387677927984,0,0,0,0,0
THETA,0,0,0,0.0909127826945632,0,0,0,0.140314186904271,0,0,0.416630842821642,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.153683643545616
BV010082.Index,0,0,0,0,-0.00816274501915303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0682546645373289,-0.0573945205286255,-0.0534520064765536,0.00615586271219482,0,0,0,0,0.0852341587045451,-0.110860803559376,0,0,0,0,0,0,0,0.219324218597096
DXY.Curncy,-0.0289715356324222,0,0,0,-0.00523541964795047,0.0125688171865595,0,0,0.0142030041470905,0,-0.0125218593582309,-0.00151211828805395,0,0,0.0107330385994701,0,-0.0142624689643873,0,0,0.0131934799358015
SPX.Index,0,-0.00706322890186509,0.00307255921798632,0,0,0,0,0,0,0,0,0,-0.0010060789872401,0,0,0,0.0268374969589479,0,0,-0.0902101354680261
VIX.Index,0,0,0.00906029619210391,-0.0618236136575819,0,0.10590853937343,0,0.129974988607512,0,0,-0.0927235697243483,-0.0982907133231715,0,0,0,0,0.408383889059761,0,0,0
