,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.535772637076801,-0.0069941416881515,0.0458040853017511,0,0.091159200253776,0,0,0,0,0,0,0.0101596066531843
XRP,0.0677399219326792,0,0,0,0.0180820607896041,0,0.166461012303204,0,0.0187931376778671,0,0,0,0,0,0
ETH,0,-0.13047252734148,0,0,-0.147608246374463,0,-0.101317321141218,0.090708797384174,0.0308762592361045,0.0731402417787678,0,0,0,0,0.0970290990905875
LTC,0.731313105417237,0,0,0,0.0402222899382076,0,1.73472347597681e-18,0,0.0064267634382539,0,0,0,0,0,-0.0428890450222522
DOGE,0.356915719431765,0,0,0.248285608659994,0,0,0.101294340103912,0,0.00713640581003069,0,0,0,0,0,0
DASH,0.514903361118962,0,-0.325749858203792,0,-0.131110291887495,0,0,-0.250328933051211,-0.0585416806223097,0,0,0,0,0,-0.0240766160367068
XLM,0,0.0663502969635906,0,0,0.208946207143125,0,0,0,0.0587251187046429,0.122811729424178,0,0,0,0,0
XMR,0.48167685858472,0,0,0,0.0821339570418188,-0.145386630907152,0.18794380541001,0,-0.0819605377478258,0,0,0,0,0,-0.0455255992440997
XEM,0,0.267144427606,0.288312198629226,0,0,0.246568212162184,0.253025411643886,0.0310841731459775,0,0.028599624965035,0.911841371407316,-0.952897978392789,0,0,0
DGB,0.390217426971785,-0.143101917356205,0,0,0,-0.0149114306878561,0.277674654272622,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0492960185516982,0,0.0756512857847731,0.0109546135084957,-0.0225274545704754,0,-0.0134251457912409,0.012287920939815,-0.0144396790912094,0,-0.130235634882854,0,0,-0.0524468518917991
CVIX.Index,0,0,0,0,0,-0.024438612893951,0,0,-0.0415925323452049,0,0,0,0,0,0.0769575577762079
DXY.Curncy,0,-0.00332415024901985,0.0142625239065256,0,0,0.0071854587888832,-0.00552384976660766,0.0157068819151452,0,-0.00647967791624239,0,0,0,0,-0.0100583564996525
SPX.Index,0,0.0150753514780854,0,0,-0.00784056699622997,-0.0158351999861264,0,0,0,0,0,0,0,0,-0.106031774565245
VIX.Index,0,0,0,-0.27228448690766,-0.0157598853278113,0.00376052549751311,0.13853007321481,0,-0.0186431401153178,0.100323294199819,0,6.93889390390723e-18,0,-4.85555467053008,0
