,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.255765313410867,0.0185716055578651,0,0,0.0176084629807562,0.0591093722540403,0.0100400194775271,0.0166945283690773,0,0,0,0,-0.0381692900610035
ETH,0.196433806395004,0,0,0.140689721393513,1.0842021724855e-19,-0.0845933234736072,0,0.196006325671379,0.0827960330082031,0,0.0937027703309976,0,0,0,0,0.229478339726694
XRP,0.114180721936627,0,0,0,0.00387498374760126,-0.0164599133143237,-0.0103512414689711,0.0105779713270738,0,0.0527789286087904,0.0330941223959044,0,0,0,0,-0.00488696540395083
LTC,0.479207110228239,0,0,0,0.00511543324873789,-0.00233847640254091,0,0,0,0.0234141873827309,0,0,0,0,0,-0.0271231837615528
XMR,0.569851589537699,0,-0.0528404272597938,0.633182951240161,0,-0.0242131909564241,0.0431471100458108,1.73472347597681e-18,0,0,0.0555220101767226,0,0,0,0,0
ETC,0,-0.333435460383508,0,0,0,0,0.114791135563335,0,0,0,0,0,0,0,0,0
DASH,0.0797178416171397,0.0428837891922769,0,0,0.0104157765666415,0,0,0.0506104721087767,0,0.081737522609709,0.031316736218861,0,0,0,0,-0.157015703431842
XEM,0.463906843763921,0.204468409011874,0,0,0,0,0.114896777111719,0,0,0.0770203753933758,0.0458728312070832,0,0,0,0,-0.122069129065134
DOGE,0.208243581953189,0.0724633528888566,0,0,0,0.0146307911522435,0,0.120979909204308,0,0.0839607411419991,-0.0237485386187701,0,0,0,0,0
XLM,-2.16840434497101e-19,0,0.332815136336183,0.089223599610199,0,-0.042856159339995,0,0.16249759020429,0,0,0,0,0,0,0,0.0476964043141004
DGB,0,0.369066552300006,0,0,-0.0265116645322355,0,0,0.092849861586138,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0516909227936192,0,0,0.00516159392166388,0.00259167695342988,-0.0158134005660305,-0.016866509552258,0,-0.114215492928146,0.0176321961582496,0,0.0520077323513754,0.747715489843667,0,0.039879427228878
CVIX.Index,0,-0.0525238664104006,-0.0694102724407989,0,-0.00925148456796135,-0.0116700324909882,0,0.00892991587958241,0,0,0.039898821134041,0,0,0,0,0.120471924031113
DXY.Curncy,0,0,0,-0.014739088161099,0.00194268478826226,-0.00188872681039675,0.0109260205106675,-0.00835830443150248,0,0,0,0.0988976220689371,0.0277794292147363,0,0,0.00783480941641944
SPX.Index,0,-0.00158711524792981,0,0,0,0,0,0,0,0,-0.00381268058848242,0,0,0,0,-0.0470873331453527
VIX.Index,0,-0.073547061206918,-0.153806590835389,0,0.0327255032787976,0.0246901782422819,-0.113778253296275,-0.0862081710596838,-0.125999579727036,0,0,0,0.0627213339013245,0,-1.72473564927294,0
