,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.022170061328225,0.102357781902162,0.0406174781525677,0.0377177857216973,0.0694128379073096,0.0468863414206245,0,0.0424689339244654,0,0,0,0,0
XRP,0.20394243034714,0,0.0458691144572918,0.0934769722558672,0.23016484544472,0.0439641174437761,0,-0.0750870863753756,0.0625361716328002,0,0.255406813035728,0,0,0
LTC,0.578997309872008,0,0,0.0597759937445399,-0.00386263387750646,0,0.0217163810275754,0,0,0,0,0,0,0.0749074721315941
DOGE,0.335500665037512,0.0600550483264332,0.310631380977842,0,0.389210352345696,0,0.05359986560785,0.0433277532899546,0,0,0,0,0,0
XLM,0.459111284899699,0.24997121826496,0,0.231450868625857,0,0,0,0,0.0219452704548674,0,0,0,0,0
DASH,0,1.73472347597681e-18,0,0.0545417633182675,0.112742348603672,0,0,0,0,0,0,0,0,0
XMR,0,0,0.120086663320527,-0.0951007272268964,0,0,0,0,0,0,0,0,0,-0.0949430901092438
XEM,0,-0.154421139213987,0.156913009763725,0.231785038405989,0.168228267045311,0,0,0,0.122869197020745,0,0,0,0,0.120736333441549
DGB,0,-0.0289728400206,0.152316138574918,0.0426411290281056,-0.0781852407430025,-0.0166995811421112,0.0978698322776159,0.112711644952592,0,0,0,0,0,0.0391911112469622
BV010082.Index,0.00413854144141584,-0.0408399848258333,0,-0.00913286557198764,0.0188329251778883,0,0.0193777268960608,0,0,0,0.177501718015311,0,0,0.00120109562938315
CVIX.Index,0,0,-0.0520436953837802,0,0,0.0735162255442107,0,0.0582638193751819,-0.00204522809326651,0,0,0,0,0.13923213827571
DXY.Curncy,0,0,0,0.0157957493637496,0,0.00438383158290128,-0.015571145637333,0,2.16840434497101e-19,0,0.137447340480145,0,0,-0.0277270885517919
SPX.Index,0,0,0,0.00797794466866629,0,0,0,0,0,0,0,0,0,-0.0741090274032129
VIX.Index,0,-0.0835131728778493,0.184774374058594,0.0116936455405441,0,-0.0468837281957759,-0.141548171740006,0,0.0350573686019046,0,0.1889649538354,0,-4.31695561806154,0
