,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130821048671929,0.0249886503141935,0,0.22820918652638,0,0.0299470683927443,0.0419066791908234,0.0309199799964861,0,0,0,0,0.0753678541051759,0.0259223269465733,0,0,0,0,0
ETH,0,0,0,0,0.260255631080348,0,0.0553871413590713,0.0292981926903337,0,0.152333489430645,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.164707857861772,0,0.172398022698422,0,0.324166854920892,0,0.182743740053948,0,0,0,0.0249204485681233,0,0,0,0,0
XRP,0,0.413807520623787,0,0,-1.73472347597681e-18,0,0.0365766762211015,0.0203297804933112,0.128379734019788,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0826071199036334,0.00983855915783972,0,0.0111378712654294,0.68187817143797,0,0,0,0.00469717934761528,0,0,0,0,0
DASH,0,0,0,0,0.0916048477379438,0,0.0613867501150006,0,0,0.0729609169460055,0,0,0,0.0237594875740086,0,0,0,0,0,0
NEO,0,0.331067255765995,0.119236073544766,0,0,0,0,0.0742898599514843,0,0,0,0,0,0.00943138592625896,0.118196381345082,0,0,0,0,0
XEM,0,0,0,0,0.095540637835824,0,0.0620356354895914,0,0,0.156595316291907,0.00312840274704718,0,0.0288667895023851,0,0.00519211730872283,0,0,0,0,0
XMR,0,0.00673893590057187,0,0,0.176150991482967,0,0.0631712075087684,0,0,0.0766483161278991,0,0,0,0.0219108732254736,0,0,0,0,0,0
MIOTA,0,0.409424247286698,0,0,0,0,0,0.090388492528324,0,0,0,0,0.143813849429527,0.0550167336356612,0.105048561527833,0,0,0,0,0
ETC,0,0,0.0584725590897578,0,0.473910802503964,0,0,0.0815589917970007,0,0.128594267353876,0,0,0,0.0312924986514506,0.00883173691769999,0,0,0,0,0
ADA,0,0,-0.147224374606432,0,0,0,0.0408130481918452,0.0773096696789163,0,0,0.0828350263184408,0,0,0,-0.0719399143409897,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0767139415731427,0.1547137764201,0,0.0703224397249646,0.187729544304491,0,0,0.0497511610208045,0,0,0,0,0,0
EOS,0,0,0,0,0.155951436496851,0,0.135393179619339,0,0,0.191887448410988,0,-0.0309791523200332,0.246721162474478,0,0.0148495013217363,0,0,0,0,0
XLM,0,0,0,0,0,0,0.155701736433321,0.242468472797925,0,0.241671676388606,0.220282773165205,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.017812735900458,-0.0402299186386166,0.0480886384223594,0.0742659453803647,0,0,0,0,0,0,0,0.0335323824620473,0,-0.0661077383222468,0.00619104914683357,0,0,0,0,0.0374838585423677
DXY.Curncy,0,0,0,0,-0.00166850245330641,-0.0184569897126102,0.00379852732633566,0,0,0,0,-0.00278388131408899,0,-2.71050543121376e-20,0,0,0,0,0,-0.00248968995010218
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-2.22231307940978e-07,0,0,0,0,0,0,-0.0355049480824342
VIX.Index,0,0,0,0,0,0,0,0,0,0.151365827322126,-0.0689071027349029,0,0.0295818849237123,-0.113273013279603,0.012211599951169,0,0,0,0,0
