,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0693029957398492,0,0.0758144143873269,0.179515864213216,0.0296815448283177,0,0.0347716382694361,0,0.0721059194474732,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0487134988311267,0,0.427980944622776,0.194747487953325,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.187696409233052,0,0.101229005434172,0,0.0130280808499057,0.022490373790769,0.108209991698516,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0799091204844481,0.234882109126278,0.166029836517892,0,0.27384581199987,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0723142801136171,0,0.103734397281968,0,0.420092649955754,0.025498230706939,0.0252835191780558,0,0.0819154807212507,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0429216477564161,0.327229574249428,0,0,0.0533864391317831,0,0.171986609776419,0,0,0,0,0.0409877299868108,0,0,0,0,0
BNB,0,0.396418436997467,0,0.224144702194881,0.0358549246962784,0,0,0,0,0.122542312557463,0,0,0,0.0154089448976588,0,0,0,0,0,0
BSV,0,0,0,0.308618741685791,0,0.0352014276633374,0,0,0.139735778859022,0.0788824998872192,0.00617426664296294,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0940244235679919,0,0,0.081814657929577,0,0.0483109487628125,0,0.28478630343271,0.0374600462332737,0,0,-0.0505149246373167,0,0,0,0,0,0
TRX,0,0,0,0.355380713432485,0,0.357150049412586,0,0,0,0,0.119937481125132,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.425973565384767,0.18588699038537,0,0.0121890307151313,0.116592074116901,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.305366732695421,0,0.132902278728376,0.0272153033192573,0.0417411711386645,0,0.0413760024074572,0,0,0,0.0424192860323498,0,0,0,0,0,0
LEO,0.138557236482141,0,-0.077807156821056,0,0.0263685120078826,0,0,0.0232247296870542,0,0,0,0,0,0.0720073539152786,-0.0477565981961814,-0.143122975423119,0,0,0,0
XTZ,0.260180747412257,0,0,0,0.132295828162486,0,0,0.0555287145971575,0,0.130515772015068,0,0,0,0,0,0,0,0,0,0.017744115023592
LINK,-0.272576498000947,0.193616618126838,0.338791125199446,0,0,0.340075628421897,0,0,-0.0148703499912721,0,0,0,0,0,0,-0.175874027603228,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0965823607779205,0,0.0121044808123035,0,-0.0297875792166566,-0.245574715857848,0,-0.132412353438817,0,0,0,0,-0.066260840391937
CVIX.Index,0,0,0,0,0,0,-0.0715326245404389,0,0.0836744099860754,0,0,0,0,0.0284545418343696,0.0572549069305302,-0.110721968428389,0,0,0,0.00747516748779192
DXY.Curncy,0,0,0,0,0,0,0,0.0037762041130505,0.0021924663817557,0,0,0,-0.0198251093369492,0.00986513776149613,0,0.0275380896082401,0,0,0,0
SPX.Index,0,0,0,0,0,0.00834776992392292,0,0,0,0,0,0,0,-0.0111759703654687,0,0.00453211037285339,0,0,0,-0.0901932765088593
VIX.Index,0,0,0,0.0977425412404899,0,0,0,-0.0878342449341603,0.0268320133306413,0.119620437690472,0,0,-0.306586815377945,-0.04297876806507,0,-0.0940047720026505,0,0,-5.29556438578974,0
