,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.157662895860887,0.0161837588119617,0,0,0,0.128905693633528,0,0,0.126737562728904,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.243727455759309,0,0,0,0,0,0.130852332252704,0,0.107215608185798,0.0930843287165164,0,0,0,0,0,0
XRP,0,0,0,0,0.326910684279612,0,0,0,0,0,0.204373087222943,0,0.0415419077165519,0,0,0,0,0,0,0
BCH,0,0,0,0,0.254903390056968,0,0,0.220966074444896,0,0,0.0617053909382322,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.0481126083192636,0,0.0808487295529897,0.198156649301848,0.043382808998257,0.252445578958684,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.120282965810137,0.100797290433904,0,0.0264287348248761,0,0.288256581107907,0,0,0,0,0,0,0
LTC,0,0,0,0.354563083999426,0.026318099258532,0,0,0,0.0487777056194522,0,0.215053484886642,0,0,0,0,0,0,0,0,0
ADA,0,0,0.200195995593619,0.13436138342334,0.00630981725378122,0.168794291739638,0,0,0.00552590115248393,0.0808327291768789,0,0.297275496861992,0.0707924790827746,0,0,0,0,0,0,0
XMR,0,0,0,0.201259418039564,0.0479490722945871,0,0,0.0957945062191077,0,0.0663151880514599,0.0608868941712981,0,0.157666350023597,0,0,0,0,0,0,0
DASH,0,0,0,0,0.187759375886192,0,0,0.0514469581203868,0,0,0.101438997069518,0,0.226248469926794,0,0,0,0,0,0,0
MIOTA,0,0,0.353873760496157,0,0,0,0,0,0,0,0,0.235827152202103,0.374562288390147,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0353335090308104,0,0,0,0,0,0.142905594708727,0,0.350576155679523,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0442249018476875,0,0,0,0.183676766464175,0,0.382760314839506,0.155213961032416,0,0,0,0,0,0,0,0
ETC,0,0.234556488498903,0,0,0.151556206077586,0.0161693579758375,0,0,0,0,0.249615728484346,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0852380756473003,0,0.0529832711827463,0.123256340305094,0,0.297572899205175,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565382168514207
CVIX.Index,0,0,0,0,0,0.0290576094370623,0,0,0,0,0,0,0,0.0655713823392871,0,0,0,0,0,0.0771368800286281
DXY.Curncy,0,0,0,0,-0.00283961368695441,0.00745302841677031,0,0,0.00512851766521348,0.00536219361036247,-0.0118178643059024,0,0,0,0,0,0.0808414371198914,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587890899831624
VIX.Index,0.238570451340771,0,0,0,0,-0.00797071038058084,0.287226477105691,-0.332321228780674,0,-0.100914241180673,0.0673572440982538,0,-0.387844022030079,0,0.450133873777779,0,0.506539016155953,0,0,0
