,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0948663210057185,0,0.199257532887521,0,0.0269350278802019,0,0.0104740965525563,0,0,0.165048160043804,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.150088058273092,0.109579111854051,0.355131737708726,0,0,0,0,0.0761152023358816,0,0.032171870557452,0,0,0,0,0,0,0
XRP,0,0,0,0.103177629151633,0,0.120828165193703,0,0.00472410770046901,0.0796794339226125,0,0.0521958158770502,0,0.196676786335305,0,0,0,0,0,0,0
BCH,0,0.306222889182805,0,0,0.141770062464694,0.148365475533059,0.00613187022774043,0.0125836916443992,8.67361737988404e-19,0,0.0406833451669812,0,0.0929295188189634,0,0,0,0,0,0,0
LTC,0,0.0917746528391925,0,0.142616851360597,0,0.183441906892389,0,0,0.0546494583658681,0,0,0.203098694226487,0.044747118832128,0,0,0,0,0,0,0.0023067268104954
EOS,0,0,0,0.0235350094234662,0,0,0,0.217347197342818,0,0,0,0.160875249696477,0.271641188188418,0,0,0,0,0,0,0
BNB,0,0,0,0.111543840939191,0.0527210543065377,0,0,0,0,0,0.0674922403864419,0,0.292402072590513,0,0,0,0,0,0,0
BSV,0,0,0,0.170613106566055,0,0.240124453671074,0,0,0,0,0,0.123868350672795,0,0,0,0,0,0,0,0
XLM,0,0,0,0.214826681551004,0.0901996994630661,0.0889019352788065,0,0,0,0,0,0,0.0124563084472478,0,0,0,0,0,0,0
LEO,0,0.0839733228626615,0,0,0,0,0,0.0189559149837858,0,0,0.114298813702062,0,0.0151315654631851,0,0,0.202562075165704,0,0,0,-0.01553265241767
XMR,0.437761972627467,0,0,0,0,0.00179997600804364,0.0024658977215497,0.22131439767,0.0834954258249752,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0514171909327661,0.119374150381,0,0.0170319774346101,0.0933267283379406,0,0,0,0.456281007216088,0,0,0,0,0,0,0
TRX,0,0,0,0.104131304144132,0,0.337420756183089,0,0,0,0,0,0.346764145463575,0,0,0.0403305962932589,0,0,0,0,0.00668493693866698
HT,0,-3.46944695195361e-18,0,0.135431244076824,0,0.142795300227332,0.283824458204712,0.0388546955785618,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0621716559814171,0,0,0,0,0,0,0.330639501208537,0,0,0,0.428382376427435,0,0,-0.0804060669355134,0,0,0,0
BV010082.Index,0,0,0,0,0.290892876420409,0,-0.215404716444272,0,0.0191457699376292,0,0,0,0,0,0,0,0,0,0,-0.187871025078507
CVIX.Index,0.178678934803493,0,0,0,0,0,-0.282499462607184,0,0.00965609886036521,0.0460482052961437,0,0.126954294298387,0,0,0.0506540012792528,0,0,0,0,0.0209553056140114
DXY.Curncy,0.00283617445750786,0,0,0,0,0,-0.00710925818667164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972215999760145
SPX.Index,0,0,0,0,0,0,0,0.0049245653403393,0,0,0,0,0,0,0,0.00458346735305022,0,0,0,-0.0855855615263904
VIX.Index,0,0,0,0,0.382241969620344,-0.0870587428039778,-0.113191600839128,0,0,0,0,0,0,0,0,-0.531717507886757,0,0,-3.99431843822065,0
