,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0311495466350579,0,1.6940658945086e-21,0,0,0,0,0.0260043195399513,0.68312209158399,0,0,0,0,0,0,-0.00366230231650704
ETH,0,0,0,0.0513052191326974,0.251431081933914,0,0.051534316986404,0.202978012156778,0,0,0,0,0,0,0,0,0,0,0,-0.0640449766839294
XRP,0,0.171591115367414,0,0,0.0387805500973749,0,0.0384975471798514,0.133101393618851,0.0436360755967466,0,0,0.0140285207640568,0,0,0,0,0,0,0,-0.00445282717592138
BCH,0,0.097899470977135,0,0,0.118926314388969,0,0,0.0135866933031571,0,0.359303374714466,0.0145328421390431,0.0806062096787062,0,0,0,0,0,0,0,0
LINK,0,0.3299286997413,0,0,0,0,0.069255692670917,0,0.647719295731749,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.178345156406596,0,0.346949557300651,0,0,0,0.125923926163001,0,0,0,0,0,0,0,0,0
DOT,0,0.295875214464131,0,0,0.254155582688802,0.165737872675465,0,0.188272747489377,0,0,0,0,0,0,0,0,0,0,0,-0.0815040638197693
LTC,0,0.206549340272637,0,0,0.0686528692660438,0,0,0,0,0.244351307956649,0,0,0,0,0,0,0,0,0,-0.0358613493951455
ADA,0,0,0,0,0.315063974116416,0,0,0,0,0,0,0.144364888219144,0,0,0,0,0,0,0,-0.0189908926295907
BSV,0,0,0,0.279694878514548,0,0,0.00350289774130523,0.207066568935905,0,0,0,0.0924498150608751,0,0,0,0,0,0,0,-0.0233193404525073
EOS,0,0.0805729670896919,0,0.1399931429337,0.0903375798515215,0.0540328061140916,0,0.131978518919512,0,0,0,0,0,0,0.0659863464587515,0,0,0,0,0
XMR,0.00532571668834596,0,0,0,0.077658802722368,0.218776459974192,0,0,0.125867663607254,0.443715056558197,0,0,0,0,0,0,0,0,0,0
WBTC,0.815373764995819,0.0134575916590239,0,0,0.00372625471981893,0,0,0,0,0,0,0.0169464132601895,0,0,0,0,0,0,0,0
TRX,0,0,-0.528719580214027,-0.130386160300783,0.225616483384016,0,0,0.188134765728461,0.195024237710716,0.15892950046815,0.177473721960136,0.0663803800043492,0,0,0.0413598474909977,0,0,0,0,0
XLM,0,0,0,0,0.0805014580634529,0,0,0.0569431691521078,0.360620681047264,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0154753686075057,0.0104905286333927,0,0,0,0.0239031330958689,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0314021275950388,0.130823644498759,0,0.0883211709794911,0.0180020336029566,-0.0445607175818968,0,-0.1096783779173,0.134128133026843,0,0,0,0,-0.141283173507549,0,0,0,0,0.0882373658557541
DXY.Curncy,-0.043804186413272,0,0,0,0,0.014056793444151,-0.0213765157521965,0,0,0,0,0.00675816609673379,0,0,-0.00766191354233462,0,0.0325664157639487,0,0,0.0135272830868793
SPX.Index,0,0,0,0,0.0352507655787723,0,0,0,0,0,0,0.0327165375999248,0,-0.0747604509542955,0,0,0,0,0,-0.145242389182059
VIX.Index,0,-0.108753124009028,0,0,-0.131552446675255,0,-0.113121053698489,0,-0.136767315619999,0,0,0.161605897329116,0,0,0,0,0,0,-1.86606108170302,0
