,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137576830323158,0,0.0360797868220301,0.27117133169379,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0648537851419793,0.196272417252437,0.199955042730597,0.0207170834505176,0,0,0,0,0,0,0,0.0154703880967158,0,0,0,0,0
XRP,0,0,0,0.0669548840100194,0.243225590543965,0,0.0375450268099642,0.0987467781419327,0,0,0.0496372750011759,0,0,0,0.0244889655978643,0,0,0,0,0
BCH,0,0,0,0,0.270448148907878,0,0.0462644004534486,0.198067035213672,0,0,0.0976960666385459,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.213514702364589,0,0.551766840446968,0,0.00764878155451926,0,0,0.0700244177625697,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.722214914873147,0,0,0,0,0,0,0,0,0,0.0693978719166128,0,0,0,0,0
BNB,0,0,0,0.252153424855995,0,0.177293516880589,0,0,0.0164391598912327,0,0.212008213888925,0,0.0331563166784106,0,0.0899747797884066,0,0,0,0,0
BSV,0,0,0.0483770754012761,0.0538142448893222,0,0.377696801603617,0,0,0,0.0295844047611011,0,0.182915590196888,0,0,0.0739841527592402,0,0,0,0,0
XMR,0,0.188790767405224,0,0.101382141034985,0,0.126922626390042,0.311541251718819,0,0,0,0,0,0.0158645467357921,0,0,0,0,0,0,0
XLM,0,0,0,0.146036290639942,0,0.112995352417723,0,0.0648295683631739,0,0,0.0389289851268209,0.12140366310806,0,0,0.101728262552611,0,0,0,0,0
TRX,0,0,0,0.132835915808215,0.234855267311626,0.0780717701273154,0.144969153396061,0.105524615535082,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00366283501729575,0,0.177532125799263,0.138137560573845,0.162059111104031,0.00610262030193781,0,0.0840929679836209,0,0,0,0,0.119017706409712,0,0,0,0,0
XTZ,0.266841245572476,0,0.397986821026945,0,0,0,0,0,0.160664343812513,0,-0.384069762942876,0.0766988526464506,0,0,0.134948576160308,0.332772605345868,0,0,0,-0.065408783558076
LEO,0,0,0,0,0,0,0,0,0,0,0.0579230181268753,0.0152372040713006,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.459395170195629,0,0,0,0.204476692458255,0,0.259395287345787,0.29498119021294,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.146361458337468,-0.00774361407272058,-0.0267216197872458,0.0817886159945744,0.0975516879948535,0,-0.0177468485124613,0,0,0,0,0,0,-0.0365805753268537
CVIX.Index,0,6.93889390390723e-18,0,0.103112764177146,0,-0.0632489156728794,0.040267772395448,0,0.093684769434732,0,-0.195501328202823,0,1.73472347597681e-18,0.0107523690213011,0.0280903019504081,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00963084580364089,0.00681189028701454,0.0105131711066665,0.013651523709558,0,0,-0.00682873823935259,0,-0.00408747482594331,0.0360108925633332,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.000910215519837417,0,0,0,0,0,0,-0.0500885716666503
VIX.Index,0,0,0,0,0,0,0,0,-0.129090690043447,0.361701173716404,0,0,-0.0908901699750607,-0.469719513518038,-0.252333786314007,0,0,0,-1.23538930094822,0
