,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0528300994609684,0.264249123985312,0,0,0,0.0432239984501002,0.169716694714205,0.0193442585405629,0,-0.035433923563388,0,0,0,0
XRP,0.450878720181245,0,0,0.0884433999594201,-0.00417190335256425,0.270282612385218,0,-0.062726825717971,0,0.0434530496484766,-0.191219046641176,-0.187502282769489,0,0,-0.201566502152616
LTC,0.443954199746976,0.0767130638095659,0,-0.00172612898097945,0,0.26926320134002,0,0,0,0.0332933150891383,0,0,0,0,4.33680868994202e-19
ETH,-0.293572706369595,-0.0372011572852031,0,0,0,0.839696213512249,0,0,-0.0590724175926897,-0.0871440416202122,0,0,0,0,-0.229139537260797
DASH,0,-0.077016518149932,0.24934251769001,0,0,0.249127541197013,-0.00180931072692758,0,0,0.0225094760023734,0,0,0,0,-0.0213428695640197
DOGE,0,0.132959169323392,0.310090789282032,0.0295262998194232,0.0618996265432108,0,0,0.0355935476070556,0.00716131627582569,0.0128196106696252,0,0,0,0,0
XLM,0,0,0.193882422922605,0.000342461743917232,0,0,0,0.178416784821256,-0.059220683001067,0.119401649004136,0,0,0,0,0
XMR,0.545691187038772,0,0,-0.00624723550002091,0,0.0791547095734276,0,0,0.00626829064075895,-0.0161015914153692,0,-0.103804348639137,0,0,0
DGB,0,0,0.444310072528068,0,0,0,0,0,0,0.040555772497851,0,0,0,0,0
XEM,0,0,0.228734104574593,-0.0272250625434608,0,0.766619417255643,0.484555838629086,0,0.0142741457528406,0,0.413565870701358,0,0,0,0.152291529056766
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0.0909640484737632,-0.0235112672146371,0,0,-0.0769837219281486,-0.113225986201246,0,0.0299128507742529,0,0,0,0,0.116673823349573
DXY.Curncy,0,-0.00195027173983635,0,0.0033359113397729,0,0,-0.00764996364271372,0.0114208852674542,0,0.0104385104143174,0.0272598696808428,0.0113794182128823,0,0,0
SPX.Index,0,0,0.0259655688120258,0,0,0,0,0,-0.0026728374199707,0,0.0286474520319436,0,0,0,-0.0861099893963221
VIX.Index,0,0,0,-8.67361737988404e-19,-0.174220726896164,0.0886949913666171,-0.0627583980053162,0,0,0,-0.0146931550053941,-4.33680868994202e-19,0,-3.40692628266287,0
