,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.042266441524466,0,0.119609625855692,0,0.0257449893212344,0,0,0,0.257392607830256,0.0399063902209522,0,0,0,0,0,0,0
XRP,0,0,0,0.103428983428102,0.14597350272808,0.160284758812155,0,0,0,0,0,0,0,0.0412086076294721,0,0,0,0,0,0
ETH,0,0,0,0.122169847698619,0.0689400360505776,0,0.0946438080996281,0,0,0,0,0.27651324710076,0.0582233366878116,0.105418362115525,0,0,0,0,0,0
BCH,0,0,0,0,0.203908109453175,0,0,8.67361737988404e-19,0,0.453371898414785,0.223740598737931,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0342143774929403,0,0.28711721920814,0.217605230370329,0.0159840945450312,0,0.230047189553801,0,0,0,0.0509048377821149,0,0,0,0,0,0
XLM,0,0,0,0.211982134407643,0.172656360258484,0,0,0,0,0,0.0294512123945947,0,0.0797245271316067,0.0543796057984231,0,0,0,0,0,0
LTC,0,0,0.143723858650426,0.0493126703952801,0.100862758665952,0,0,0.00628634051879861,0,0.0274689412523267,0.114162297647624,0.0654435219329863,0,0.0995405595115715,0,0,0,0,0,0
BSV,0,0,0,0.342572505398245,0,0,0,0,0,0,0.111643790964462,0,0.0997560023225102,0,0,0,0,0,0,0
TRX,0,0,0,0.13728941569185,0,0.0277045801959873,0,0.00360013582816404,0,0.316212448589527,0,0.0857929506939294,0,0,0,0,0,0,0,0
ADA,0,0,0.147600578162321,0.141126002941278,0.192900831036887,0.0422583917001108,0,0,0.036947792474939,0,0.122267486717568,0.102978323802669,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.186654095095757,0.233860214730016,0,0,0.0373342984319744,0,0,0,0.314563280536177,0,0,0,0,0,0,0,0
XMR,0,0,0.0952998399054654,0.0635367296746311,0,0,0,0,0,0.205746840536044,0,0,0,0.281278394876923,0,0,0,0,0,0
BNB,0,0,0.0261696898605716,0.0334114098586623,0.367583546048054,0.0383368427670247,0,0.0129883247999194,0,0.120986964364552,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.256820135725683,0,0.154888011956389,0,0,0.0176021358104556,0,0,0,0.382390315133674,0,0,0,0,0,0,0,0
XEM,0,0.0484600946614958,0,0.125667078539805,0,0.081618328834007,0,0,0.114226182082143,0.0154524300997814,0,0.2229984842416,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0382405000138894,-0.015079269537578,0,0,0,-0.067513618500228,0,0.025911186248478,0,0.0785943152646971,0,0.0303110551982858,0,0,0,0,-0.0905520383515014
CVIX.Index,0,0,0.0503273768998829,0.0236775519991699,0,0,0,0.00903034442810698,0,0,0.0279533810642761,-0.0396158135014328,-0.101980831427261,0.0158097498141911,0,0,0,0,0,0.0957296926277426
DXY.Curncy,0,0,0,0,0,0,0,0.00443488318983567,-0.0222691256707998,0,0,0,0,0.0055708317199254,0.0103827765286101,0.0180904725845493,0,0,0,0
SPX.Index,0,0,0,-0.00354331335847558,0,0,0,0,0,0,0,0,0,-0.013913301054731,0.0204277563038971,0,0,0,0,-0.129532450347991
VIX.Index,0,0,0,0,0.192472024831347,0,0,0.0364186024507257,0.263834921055134,0,0,-0.47901073965658,0,0,0,0,0.451979728824846,0,-3.03905179892398,0
