,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0873586157128717,0,0,0,0.033668394972155,0,0,0.0835245950464079,0,0,0,0,0
LTC,0.22688742673981,0,0,0.0574900667512665,0,0.00981873216450424,0,0,0,0,0,0,0,0.0871499939451855
XRP,0,0,0,0.0974074694310864,0,0.264450606792082,0,0,0,0,0,0,0,-0.0815471844427679
DOGE,0.797715987221845,0.0181841257110826,0,0,0.138680860260035,0.384409937186258,0.0734539595323359,0,0,0,0,0,0,0.0581303049280361
DASH,0,0.164186282392289,0.20764759669517,0.0114436257079259,0,0.010258335630241,0,-0.0505150025887534,0,0,0,0,0,0
XLM,0,0.0847001618803028,0.33838870718268,0.226045962888215,0,0,0,0.0861776405626634,0.0900624817655034,0,0,0,0,-0.0783883711630152
XMR,0,0.0213860007790981,0,-0.0958298166783836,0.354757938140262,0,0,0.0187897636228077,0.0862399584257326,-0.400924802323735,0,0,0,-0.104920567697571
XEM,0,0.0532280418000214,0,0.143294945389047,0,0,0,0,0,0,0,0,0,0
DGB,0.641901340913969,-0.0275940898549819,0.0727579282662045,0.0209065573515245,-0.12346581113407,0,0.176632089087132,0.276404275815759,0,0.403988421495248,0,0,0,0.012826086723889
BV010082.Index,0,-0.0161514855770649,0,0.0325315515547982,0,0,0,-0.0292920802042443,0,0,0.152352411550969,0,0,-0.0765466696383053
CVIX.Index,0,0.0139065734098998,-0.037114342169479,0,0,0,0,0,0,0.53755929681755,0,0,0,0.104646090663075
DXY.Curncy,0,-0.0017146949277851,0.00444857149558728,0,-0.00839777093890977,0,-0.00123422671107566,0.0196428478167144,0,0,0.0758873815242247,0,0,-0.0140755960746703
SPX.Index,0,0,0.00499378571581768,0.00889723794759741,0,0,0,0,0,0,0,0,0,-0.0741043779358842
VIX.Index,0,0.089184605457941,-0.203168862021472,0.263344261109892,0,0,-0.28183330946329,0,0.297629061354643,0,0,0,-0.958454610625226,0
