,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0621171174206809,-0.051973338143248,0.106939908224974,0.00905053833447494,0,0,-0.0892211132396897,0,0.120690861082045,0.0354895678590963,0,0.164751140718365,0,0,0,0,0,0
ETH,0,0,0,0,0.0350239273682488,0,0,0,0.0498166640997299,0,0.0267258166156977,0,0.0558723231172665,0,0,0,0,0,0,0
BCH,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0156928767592742,0.0990646144635221,0.172194325653526,0.178220796138333,0,0.0263000474245313,0,0,0,0,0
XRP,0,0,0,0,0.0618681361856891,0.0343719650255481,0,0,0.0692235866748595,0,0.0216164537140587,0,0,0,0.0898889733932301,0,0,0,0,0
LTC,0.0285072051566346,0.21669257979571,-0.0796602798691319,0,0,-0.00824431083535629,0.0880014783915829,0,0.0917693893017692,0,0,0,0,0,0.101848180807872,0,0,0,0,0
ADA,0,0,-0.0318039707978783,0.0982582433660707,0.0781918677174776,0,0.0591577735040621,0,0.071078551616377,0,0,0.0525102066421493,0,0.380402310388409,0,0,0,0,0,0
MIOTA,0,0,0,-0.0909793692463232,0.230634975677078,0,0,0.0158057136900006,0.168747012881065,0.101814246370295,0.0546081721259247,0,0,0.249176133189019,0.107424989759684,0,0,0,0,0
DASH,0,0.072651462236193,0.109282852626919,0,0.17693378364542,0,0,0,0.0115050671613854,0.126842442761239,0,0.024319338123175,0.0441680987469301,0,0,0,0,0,0,0
XEM,0,0.325607352702535,0,0,0,0.0765288059397704,0.119489513124536,0.0345337048459824,0,0,0,0,0.0795553911555037,0.0994967569522723,0,0,0,0,0,0
XMR,0,0,0,0,0,0.071041335071668,0.0690699424267255,0.0439672455405771,0,0,0.0137006140608944,0.00305751647476385,0.207298463722592,0,0.166277974103292,0,0,0,0,0
EOS,0.21682267342257,0.066863201545321,0.0420677908702487,0,0.0924583878499463,-0.0166912187836234,0.00790393164071889,0,0.0631493542590535,0,0,0,0.276315079205829,0.318865043422127,0,0,0,0,0,0
BTG,0,0,0.488712590492639,0,0,0,0,0,0.0465220116136934,0,0.0452394068267399,0,0,0,0,0,0,0,0,0
NEO,0,0.268109863507744,0,0.0202417310685597,0.0982101351336342,0.0869921116988332,0,0.0795718665051944,0.0192220845151118,0,0.119431173389019,0,0,0,0.0565248713491721,0,0,0,0,0
XLM,0,0,0,0.0169175728929818,0.0336664732164893,0.325450729983476,0.122656765254623,0,0,0.0539993869071211,0,0,0.0448555538177749,0,0.0284216384884381,0,0,0,0,0
ETC,0,0,0.109039476161682,0.0195445355537908,0.0645260251382618,0.0879517674996891,0.020233657387997,0,0.0392474255853919,0.0637415519235134,0.0186915679510296,0.0296166744437818,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0138301690070937,0,-0.0188693983030983,0,0,0,0.0170607823275436,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00669083622685859,-0.00402876917109911,0,0,0.0013530957305221,0,0,0.0029213293605152,0,0,0,0,0,0,0,0,0,-0.00561020159580418
SPX.Index,-0.000232668463527784,0,0,-0.000242393857934651,-1.35525271560688e-20,0.00075069467676675,0,0,0.00106608432083281,0,0.000886841319243615,0,0.000841256794125251,0,0,0,0,0,0,-0.0266619217136329
VIX.Index,-0.00466562398048468,0,0,0,0,0.0226650988320066,0.0961888814440146,0,-0.0787141391595416,0,0.0555401130987313,0.0098867489831774,-0.0991111672918337,0,0,0,0.44497839144395,0,0,0
