,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.203272317872754,0.0263751564902189,0,0,0.0520435955618187,0.0742709809871265,8.67361737988404e-19,0.0249829064608333,0,0,0,0,0
XRP,0.395782789572152,0,0.0312102416013172,-0.0622581235319689,0,0,0,-0.107235486250965,0.088884995338076,0,0,0,0,0,-0.00859471632482116
LTC,0.181004727281105,0,0,0.0177896605508615,0,0.295113286516755,0,0,0.113750616495507,0.0709777099894255,0,0,0,0,0.0188049284700675
ETH,0,0,0,0,0,0,0,0.164842811405414,0,0.153254305284335,0,0,0,0,-0.0330327222945883
DASH,0.166816407284755,0,0.0210850760329249,0.0149385999712886,0,0.174966451437806,0.106135139992784,0,0,0,0,0,0,0,-0.0121522360950142
DOGE,0.121846424039323,0,0.30655033189478,0.00575973482615844,0.0145397254780843,0,0.0435595317975686,0.048055834892416,0,0,0,0,0,0,0
XLM,0.553418201462225,0,0,-0.0491361900971011,0.0230196095672446,0,0,0,0,0.028891622308669,0,0,0,0,-0.0608623939823442
XMR,1.07068813777157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679886637438746
XEM,0.659716207521505,0,0.298664975550352,0,-0.79089680756692,0,-0.10616766197715,0.0178985031990708,0,0,0.206619860602075,0,0,0,-0.0412297547677242
DGB,0.537536418921651,0,0.413831820827986,-0.0122705129823461,0,0,-1.38777878078145e-17,0,0.0514188249167665,0,0,-0.399920906103545,0,0,-0.0344624973992421
BV010082.Index,0,0,0,-0.0215104459759268,0,0,0,0,0,0.00748939296018793,0,0,0,0,-0.0495109646636147
CVIX.Index,0,0,0,0.014240142906802,0,0,0,0,0.0108532527119516,-0.0375332595757009,0,0,0,0,0.0817730614088335
DXY.Curncy,0,0,0,0.00388457726938494,-0.0604170872463418,0,0.00788562753026863,0.00922071226217423,0.00291397815965613,0,0.0545419589788372,0,0,0,-0.0298006340879216
SPX.Index,0,-0.00534486313301434,0,0.00332259366167669,0,0,0,0,0,0,0,0,0,0,-0.103277945933701
VIX.Index,0,0,0.214149288578722,-2.71050543121376e-20,-0.00075698596215206,0,-0.238844273906796,0,-4.33680868994202e-19,0,0,0,0,-3.88086193098092,0
