,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,4.33680868994202e-19,0.122577086405089,0.0265916174077915,0.0133226777195373,0.0233570160687054,0,0,-0.00624421614766706,0.0140888711508054,0,0,0,0,0,-0.00648577894083048
ETH,0,0,0,0,0.0475220057956004,0,0,0,0,0.0970985532855841,0,0,0,0,0,0,0.0933556656129377
XRP,0,0,0,0,0,0.0303474783241467,0,0,0,0.371269914290622,-0.0459861896000169,0,0,0,0,0,0
LTC,0.188158371962284,0,0,0,0.044663549106886,0.00331710392510461,0,0.0143001765014756,0,0,0.00727491379932854,0,0,0,0,0,-0.00156175464110863
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.383629369592882,0.559581703666904,-0.075040228579241,0,-0.172357645285863,0,0,0.171913098548413,-0.61158703277492,0.012084167545948,-0.134083604924486,-0.201802433279568,0,0,0,0,-0.151569254390183
DASH,0,0,0,0,0,0.0281911775436697,0,0,0,0,-0.0591563729346971,0,0,0,0,0,0
XEM,0,0,0.0632510783778174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504947782091402
DOGE,0,0,0,0,0,-0.0443297907914789,0,0.0273488472784201,0,0.0636584120870243,0.0299903398366045,0,-0.206138417731069,0,0,0,0
XLM,0,0,0.545313707534689,0,0.105615269580624,0.0249845141231723,0,-0.148524515651427,0,0,0.0169425455340541,0.18884122903407,0,0,0,0,0.0846771194417576
NEO,0,0,0,0.636782621348398,0,-0.256845423143504,-1.07954498669259,0.0854421452571011,1.28631276505649,0,0,0,0,0.529446446655619,0,0,0.201153464106484
DGB,0,0,0,0,-0.0996406690272007,-0.0618126513057144,0,0.254287527117332,0.169571824430422,2.16840434497101e-19,-0.0244583108914764,0,0,0.652680724110547,0,0,-0.0818681705321531
BV010082.Index,0,-0.0220964030216705,-0.0673307134631555,0,0,0,0,0,-0.231756820812042,0,0.00435959906359455,0.0262551339276866,0,0.0573425166508928,0,0,0
CVIX.Index,0,0,0,0,0,-0.017601877412878,0,-0.0399580649188386,0,0.0624775890498484,0.00870353786939407,0,0,0,0,0,0.100152531337758
DXY.Curncy,0,0,-0.00990992817136887,0,0,0,0,0,0,0,0,0.00420188856565967,0,0,0,0,0.00964868440474855
SPX.Index,0,0,0.00553670707976227,0,0,0,0,0.00486662801923952,0,0,0,0,0,0,0,0,-0.0681705667953545
VIX.Index,0,0,0.142691747045828,0,-0.114632511672429,0.0254454186691312,-0.21061608507599,0.0293543604272043,0,-0.16107332596883,0.0199860056038445,0,0,0.340799840145257,0,-3.8673591284352,0
