,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.760062468670392,-0.00514882881093407,0.0418139061953694,0,0.02795275959111,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.103079260170709,0.0487000007802814,0,0,0.035965236135695,0,0.0864450155586462,0,0.0298575766331662,0.0278963924414819,0,0,0,0,-0.0186805604813264
LTC,0.522503332716113,0,0,0,0.0161635266080297,0,0.0270302805084986,0.0136210703146063,0,0,0,0,0,0,0
DOGE,0,0,0,0.772684949006708,0,0,0.197947331215456,0,0,0,0,0,0,0,0
DASH,0.59019173551793,-0.385578954319682,0.170777495663741,0,0,0,-0.370032151106864,-0.213886203541046,-0.0504436911163538,0.0325165572563218,0,0,0,0,0
XLM,0,0.0592203977901242,0.331610967520822,0,0.193190777074104,-0.00805264135190206,0,0,0.0385251347743067,0.104600798449096,0,0,0,0,0
XMR,0.347739720630009,0,0,0,0.0420007591942576,-0.0623318142311816,0.236530164047731,0,-0.0946917957946701,0.053846872139292,0,0,0,0,-0.0913295675003323
XEM,0,0,0.142512231445544,0,0,0,0.20732336464969,0,0,0.0251438081647384,0,0,0,0,0
DGB,0.620164005665753,0,0,0,-0.0198823130060099,0,0.819059871906156,-0.126621546456606,-0.0126113245169878,0,0,0,0,0,0
BV010082.Index,0,0.021096064506395,4.33680868994202e-19,0.0308519181058194,0.042358973303639,0,0,0.0147302298634996,0.0200013296404929,-0.0313259213061853,0,0,0,0,-0.0882031644739835
CVIX.Index,0,0,0,0,-0.0469239811611194,-0.0307831162571887,0.115591436624553,0,-0.0266600892972117,0,0,0,0,0,0.120307652054482
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245082036001722,0,0,0,0,0
SPX.Index,0,0.00341865681496019,0,0,0,-0.0098677185600221,0,0,0,0,0,0,0,0,-0.122732395520191
VIX.Index,0,0,0,-0.207579113854871,0,0.0236638153358393,0.0867452318964512,0.000584416301501971,-0.0111867936548232,0,-0.266535537664382,0,0,-4.20195970677296,0
