,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0465901635955193,0.0714771414769757,0.0604843390870738,0,0,0,0,0.220680368854197,0.0259405004823769,0.0279855900792913,0,0,0,0,0
ETH,0,0,0,0,0,0.135404333773289,0,0.170748816190489,0.0473305306506025,0,0,0.0262093255911476,0,0.0218231550402107,0.153051832040345,0,0,0,0,0
XRP,0,0,0,0,0.103225077275912,0,0.0594926715220996,0,0,0.126625516556375,0,0,0,0.105856077427766,0.236693652257021,0,0,0,0,0
BCH,0,0,0,0,0,0.208365719264631,0,0.166979033015809,0.142516878356603,0,0,0.136596538325441,0.0953155140939768,0,0.0312904848537875,0,0,0,0,0
ADA,0,0,0.0981451433051922,0,0,0.0746652992018414,0.200710802158736,0.100634024646189,0.111902417756601,0.0897430255824598,-8.67361737988404e-19,0,0,0.00630024029902865,0,0,0,0,0,0
NEO,0,0.40928526218525,0,0.129740858258959,0,0,0.119005843170165,0,0,0.0176958477761685,0,0,0,0,0.15641300745236,0,0,0,0,0
XLM,0,0,0.13347792689196,0,0.306495336744414,0,0,0,0,0,0.0324164022177136,0,0.0341100253245359,0,0.142163467078972,0,0,0,0,0
LTC,0.198583358589381,0,0,0,0,0,0,0,0.0702092256664231,0.0288664557076393,0.051339270079401,0,0,0,0.212756264731762,0,0,0,0,0
EOS,0,0,0,0.0402769519166741,0,0,0.0574328405497542,0.111596268734796,0,0.0726651806582297,0,0,0.300575144667364,0.0814548334646985,0.0435961978203964,0,0,0,0,0
XEM,0,0,0.076141580360685,0.127415049295506,0.0454380153279192,0.026415387172558,0.149117450009537,0,0.024737306651676,0,0.148529216343554,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0292247327896323,0.148809463194038,0,0.132946414401238,0,0,0,-0.00871456296492146,0.506253782792869,0,0,0,0,0
DASH,0,0,0.0127400421267622,0.185456265536422,0,0,0,0.126767380386184,0.00759644597400605,0,0,0,0.0700165126389787,0,0.205590363344965,0,0,0,0,0
XMR,0,0,0,0.110014778204909,0.0421350007397926,0.0435264745494433,0.0380607643115188,0,0,0,0,0,0,0.0471017001189445,0.269499173933549,0,0,0,0,0
TRX,0.526069460079271,0,0.0943321349910455,0.140611150701343,0.112907484707929,-0.222785141485277,0,0.287851940286014,0,0,0.0421154078643083,0.230302789300736,0,0,0,0,0,0,0,0
ETC,0,0,0.0429340133090351,0.18715916384663,0.0232969392877716,0,0,0.0694793231548757,0,0.0231730465995915,0,0,0.133743336868284,3.32587240919539e-05,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0147874896388146,-0.00983062183484791,0,0,0,-0.0121626785789247,0,0.0135734723054136,0,0,0,-0.0247345880009536,-0.00209985145487852,0,0,0,0,0
DXY.Curncy,0,0,-0.00421360897699258,-0.00575982350433287,-0.000447479776190854,0,-0.00503988608216702,0.00606614235959529,-0.00302055105215162,-2.16840434497101e-19,0.00375645707167527,0,0.00328919516271752,0.00334696319326073,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.102029719662436,-0.0711078083506815,2.71050543121376e-20,0,0,0.0187334282607769,-0.0764622902998535,0.0110606266763441,0,0.0513669425576865,-0.0691262762453974,0,0,0,0,0,0
