,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0216460269885184,0,0,0,0,0,0,0,0,0.0601780441509822,0,0,0,0,0
ETH,0,0,0,-0.00193333836985801,0,0.132631306981036,0,0.0816667404642003,-0.039300888607281,0.0224953086551745,0,0,0.0205256536301908,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.414925436753762,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0793222917920988,0,0,0,0,0,0.0584388127412195,0,0.188435116158237,0,0.0282413755772875,0,0,0,0,0
LTC,0,-0.208192609974764,0,0,0,0.0737043982891563,0.272671170459632,0.162367255607145,0.0589710124125781,0.0441996946740579,-0.12428407972405,-0.0436318311074772,0.117047074603581,0,0,0,0,0
ETC,0,0.109448833348522,-0.0269127920132944,0.0324272233662411,0.0328611038273,0,0.116554644866592,0,0,0,0.0405087828999249,-0.061036863062742,0.11080316745305,0,0,0,0,0.104919786769684
DASH,0,0,-0.100054780177523,0,0,0,0,0.152731212802724,0.0411170732917176,0,0.332851810205138,0.00261504112638518,0,0,0,0,0,0
XMR,0,0.0746810738077619,-0.013671684973621,0.0907954280103535,0.0551282626726311,-0.0966587992578996,0.24847182691608,0,0.0470231857479121,0,0.0548061085567608,-0.00136912513132888,0,0,0.0146869348902169,0,0,0
XLM,0,0,0.388868593134104,0,0,-3.46944695195361e-18,0,0,0,0.221136625812492,0,0.0659408936440699,0,0,0,0,0,0
DOGE,0,0,0.0707889834872524,0,0.176961803208356,0,0,0,0.185294528536003,0,0.282695394443418,0,0.0719284832864028,0,0,0,0,0
ZEC,0,0,0,0.0403541663709138,-0.0658970613499518,0,0.2205929899069,0,0,0.181070398776657,0,0.0193592562848704,0.0268934198688485,0,0,0,0,0
DGB,0,0,0,0,-0.0942342562184999,0,0,0,0.108597340650975,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.217144072465116,0.0174095960756152,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00282621222912448,0,0,0.00369892876377213,0,0,0,0,0,-0.0759757741056548
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00406169920512897,0.00103557635802745,-0.0117342255802665,0,0.00846931987891913,-0.00120477880734042,-0.0014881193544976,0.00171242850108792,-0.00369859898159444,0,-0.00550125116411176,0,0,0,0,0,0.00336107774817741
SPX.Index,0,0,0.000733736786211918,-0.00264434139310226,0,0,0,0,0.000556111466234657,-0.000885300502417676,0,0.00448198017305737,0,0,0,0,0,-0.0260631566746003
VIX.Index,0,0,0,0,4.33680868994202e-19,0,0,-0.168803920557079,0.0388385681795217,0,0,0,-0.046780474217494,0,0,0,0,0
