,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0136862961888577,0.171260190651017,0.124276209039268,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.039274510172744,0.0579721878019062,0.0466189743001715,0.193730845989033,0,0,0,0,0.0505302204116323,0.0476758525417938,0,0,0,0,0
XRP,0,0,0,0,0.102126424312085,0,0.0559929773074872,0.0617354048233346,0.0314853838880341,0,0,0,0,0,0,0,0,0
LTC,0.489228010877581,0,0,0,0,0.019949704516079,0.0349860484195065,0,0,0.00111069557772984,0,0,0,0,0,0,0,0
DASH,0.175868821402866,0.423611500805265,0,0,0,0.0730869743026796,0.0292321762830295,0.0417059141403513,0,0.0688022727052955,0,-1.73472347597681e-18,0,0,0,0,0,0
XMR,0.534811728544675,0,0,0.189707004672448,0.100440858798887,0,0,0,0,0,0.0522768902494741,0,-0.106420673723017,0,0,0,0,0
ETC,0.136310742367182,0.295192051620603,0,0.0555274361982066,0.0865189055567963,0,0,0,0,0.0783014474508103,0.142086770181982,0.0986474671244102,0,0,0,0,0,0
XEM,0,0,0,0,0.3206512334368,-0.0876702182551679,0.0888743588345768,0,0,0,0,0.154511916580002,0,0,0,0,0,0
DOGE,0.1453128490787,0,0.116096849152475,0,0.0360190098689167,-0.0135018300075136,0.0713553888516438,0,0,0,0.101861975385651,0,0.00459034152272059,0,0,0,0,0
ZEC,0.0751943861348616,0,0,0.211127997279656,0.130970294958147,0,0.134198719744643,0,0,0,0,0,0.0988187197724549,0,0,0,0,0
XLM,0,0,0,0.0311223214453967,0,0,0.212756034181756,0,0,0,0,0.108996399965268,0,0,0,0,0,0
NEO,0.326960676517185,-0.124543780925183,0.187686920923513,0,-0.0532213275128118,-0.04312437191376,0,0.0109315214593205,0,-0.21051651629489,0.289409941195015,0,0.179632272326927,0,0,0,0,-0.137284577770219
DGB,0.285816952042887,0,0,0,0,0,0,0.0876620231509028,0,0.0626745553341391,0,0.0438446384421947,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0542739291532572,0.0486004014085529,-0.0473589017048811,0,0.0965269629279788,-0.062870582775822,0.0121649197752917,-0.032466766870352,0,0,0,0,0,-0.109393652338977
CVIX.Index,0.0305964437305964,0.0789545691876457,0,0,0,0.0389802262879514,0,-0.0609223751604252,0,-0.040815772970691,0,0.00273043183455345,4.33680868994202e-19,0,0,0,0,0.122420821452756
DXY.Curncy,0,0,-0.00282366091587174,0.00906828442159987,0.0163431950236577,0,0,-0.00552787509187304,0,0,0,0,0,0.0997553525675461,0,0,0,0
SPX.Index,0,0,0,0,0.00164877268901282,0.000283135771472002,-0.00084770726604975,0,0,0,0.00040138386493178,0.00136866153799478,0,0.0484351743846938,0,0,0,-0.0533055014641135
VIX.Index,0,0,0,0,0,0.0302616720850855,0,-0.0941868018616635,0,0,0,0,0,0,0,0,0,0
