,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00312242396038571,0,0,0.0143724162870636,0,0,0.894366068730157,0,0,0,0,0,0,0
ETH,0,0,0.0242483613303775,0,0.155201201554753,0,0.296517272419698,0.0365132240318363,0,0.0347278170496524,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.173532669360653,0,0.192322572405291,0.137959884939404,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.200789995783502,0,0.211521576566804,0,0,0.341453981240356,0,0,0,0,0.0166613807813526
ADA,0,0.0539901722906538,0.0786952298521375,0,0,0.00606059952791226,0.0745857318924021,0,0,0.455360330298528,0.00717520152472088,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0252156059449319,0,0.0893702822747749,0,0.105064505805762,0.0308107956553751,0,0.108448457396529,0.0439645989834353,0,0,0,0.153171823701583,0,0,0,0,0
LTC,0,0.335559446460873,0,0.0521826045428149,0.0672822564650544,0,0,0.0978248699893189,0,0,0,0,0.190599653316856,0,0,0,0,0,0,-0.0172528468416058
BCH,0,0.223644205251333,0,0.0296971200361006,0,0.00632437099308363,0.26607834868152,0,0,0.031347459351963,0,0,0,0.440237907209466,0,0,0,0,0,0
BNB,0,0,0,0,0.0484853590335668,0.0819786816823055,0.186006857266209,0.0943796313970103,0,0,0.0242034749661883,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.208593827294992,0.332154243660564,0.176731234903221,0,0,0,0,0.032129758576453,0,0,0,0,0,0,0,0,0
UNI,0,0,0.140894666478255,0.0264553770602514,0,0.207666363795975,0.109159382156341,0,0,0,0,0.33261863283937,0,0,0,0,0,0,0,0
AAVE,-0.12080615303249,0.0782362683017338,0,0,0,0.175248842175415,0,0,0,-0.0352729136665071,0.59311085893088,0,0,0,0,0,0,0,0,0
WBTC,0.876269555337666,0,0,0,0,0,0.0459382946249136,0.0143501535821625,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0192035618316597,0,0,0,0.388708935946695,0,0.00398277398677064,0,0,0,0,0.0874098284080371,0,0,0,0,0
EOS,0,0,0,0.0537769517200196,0,0.059207482538001,0,0.279020184561848,0,0.0869787006090862,0.0466454294201955,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00351103062715943,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0202619791098336,0,0,0,0.0304970405133977,0.0257800347542739,0,-0.0242424301583281,0,0,0,0,0,0,0,0,0,0.0140498230020138
DXY.Curncy,0,0,0,0,0,0.0117770961645577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735987404972952
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528002790235614
VIX.Index,0,0,-0.00270159729579516,-0.0338607039627235,0.0621747639536665,0.0491739006986888,0,0,0,0,0,0.065882308144065,-0.163885442729737,-0.0160333001421885,0,0,0.548717253500124,0,0,0
