,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0886342452848734,0,-0.0870935922950481,0.081986229604931,0,0.0543391369655974,0,0,0,0.0056069359798259,0,0.0169419268561209,0.0764469654326091,0,0,0,0,0
ETH,0,0,0,0.0933246279446849,0,0,0.0844483793516643,0.0440621943349073,0,0.0292016049968917,0,0,0,0.00359068653367196,0.0185354555438604,0,0,0,0,0
BCH,0,0,0,0,0.0539307707863914,0,0,0.182896142135881,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0863115236982301,-0.0444785072178506,0,0,0,0,0.0683099538689591,0.103690379593006,0,0.0242423512627039,0.0115915648845889,0,0,0,0,0,0,0,0
DASH,0,0,0.0321296233414867,0,0,0,0.140062967691789,0.0561200964735185,0.0352600781706446,0,0,0,0.0627060467240188,0,0,0,0,0,0,0
LTC,0,0,-0.00338257544392135,0.147814028169094,0,0,0,0,0.0262089143570795,0.0370734004739697,0.123493352591049,0,0.0765879123317273,0.00455367523996271,0.0527050678916126,0,0,0,0,0
XMR,0,0,0,0,0.124817656158393,0.0771598745487727,0,0.13885428040409,0.0134997341907142,0,0,0,0.0489169067150084,0,0,0,0,0,0,0
NEO,0,0.157530104106969,0,0,0,0,0,0,0,0,0.0256966332728998,0.112226964430222,0.187976093446314,0.102087118903919,0.134642402786285,0,0,0,0,0
MIOTA,0,0,0,0.0165646514780039,0,0,0,0.043661612794573,0,0.351642797420496,0,0.0999480943954169,0.22083552506189,0.049510107546132,0.0381005284652281,0,0,0,0,0.138949241258467
XEM,0,0,-0.0945542417279677,0,0,0,0.147580964913309,0.102425847511917,0.10424357844241,0,0.0196386643852408,0,0,0.0791878132434986,0.107563745019424,0,0,0,0,0
ETC,0,0,0.132262535236224,0.0501113937147288,-0.0342069357457557,0.110279292497941,0.0538300822911654,0.0279910666178385,0.0125231140510067,0.046941371020785,0,0,0,0.000944522295595867,0.0408687089882883,0,0,0,0,0
EOS,0,0,0,0.0496732066156316,0,0.123677816377333,0,0.121212451970024,0.0832864591417765,0,0.101052513272084,0,0.0948828573043188,0.0108887009804636,0,0,0,0,0,0
ZEC,0,0,0,0,0.368969179337075,0.0547755188453564,0,0.0276543115578212,0.0776692020267945,0.164660568334713,0,0.0666526375604321,0,0,0.0221816383600513,0,0,0,0,0
XLM,0,0,-0.0914344316210048,0,0,0,0.0690487895933393,0.0975796054082641,0.212110208983131,0.494384569635426,0.0293424997661777,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.255854303043305,0,0,0,0,0.0719929776891393,0.124847237049513,0.100137148140305,0.261683275383267,0,0,-0.0307481435239249,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0288334569079923,0,0.0106884414979432,0,0,-0.040443097817477,0,-0.042691299071464,0,0.0930251117472451,0,-0.0212586753333228,-0.0261184805317998,0.0068752418536075,0.0321764234780627,0,0,0,0,0.0506098124439709
DXY.Curncy,0,0,-0.00622129360536391,0,0,-0.00395224026355555,0.00289428920765038,0.00183505077310984,0,0,0,0.00440572519305724,0,0.00156706920547041,-0.00419860906743528,0,0,0,0,0
SPX.Index,0,0,-0.000234935427050071,0,0,0,0,0,0,0,0,0,0,0.000104459308841672,0,0,0,0,0,-0.0344576684403747
VIX.Index,0,0,0,0.103922709358768,0,0.0601268068957826,-0.514614517626513,-0.0266932524458616,0.141693609767777,0,0,0,0,0.0361220373824124,0.0826138751775226,-0.496388054839281,0,0,0,0
