,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0549452443186458,0.0727892552232258,0.0909800124663174,0,0,0,0,0,0.241208701596749,0,0,0,0.305563636112368,0,0,0,0,0,0
ETH,0.212601349264442,0,0,0.125604321024862,0,0,0.324428285529566,0,0,0,0,0,0.00109999427419411,0,0,0,0,0,0,0
XRP,0.0956990249400275,0,0,0.127368943594644,0,0,0.111486362307321,0,0,0,0.122236536115097,0,0.0664867122156477,0,0,0,0,0,0,0
BCH,0,0.503878935661622,0,0,0.046276226076452,0,0.118135266399349,0,0,0,0,0,0.0250490769563857,0,0,0,0,0,0,0
LTC,0,0,0,0.131173027995166,0,0,0.322637599931772,0,0,0.00709676281973496,0.182436534347716,0,0,0,0.0244701179205301,0,0,0,0,0
BNB,0,0.0859769333939192,0,0,0.0330833873317719,0,0,0.0267338999349831,0,0.0803995976802903,0,0,0.210009554043525,0,0,0,0,0,0,0
EOS,0,0,0,0.333243157152383,0.207698571932447,0,0,1.73472347597681e-18,0,0.0677891231173263,0.113004743260302,0,0.151403519545739,0,0.0251497245313831,0,0,0,0,-0.0262023108859966
BSV,0,0,0,0.208312870999346,0,0,0.110277609709267,0,0,-1.73472347597681e-18,0,0,0.395113715154568,0,0,0,0,0,0,0
XLM,0,0,0,0.154672662272221,0,0,0.0188157617152184,0,0,0.0625981102090912,0.353688019828276,0,0.0413061322743132,0,0,0,0,0,0,0
XMR,0.109946172027735,0,0,0,0,0,0.145783866746767,0,0,0,0,0,0.0632600270614957,0.218996797302912,0,0,0,0,0,0
ADA,0,0,0,0.11596774580653,0.0958361493167144,0,0.10227720189305,0,0.06374548756739,0,0,0,0.374618543841117,0,0,0,0,0,0,0
LEO,0,0,0,0.128964718196934,0,0,0,0,0,0.102568197660107,0,0,0,0,0.109414863381972,0,0,0,0,-0.0707200151941317
TRX,0,0,0,0,0.205926620669901,0,0.112726515889125,0.157778503318131,0,0.16179505052073,0.198704537766998,0,0,0,0,0,0,0,0,0
DASH,0.108904678876848,0.104814850134774,0,0,0.0956743461615908,0,0,0.0569557532255963,0,0.110423659111151,0,0,0.0387797396377446,0,0,0,0,0,0,0
ETC,0,0,0,0.400381710970692,0.246652260119154,0,0,0.0308015374159565,0,0,0,0,0,0,0,0,0,0,0,-0.0220484620446729
BV010082.Index,-0.105753133424804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144064807281126,0,-0.342474739997989,0,0,-0.139920103203273
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022648105312408
DXY.Curncy,0,0,0,0.00270936316125966,0,0,0,0,0,0,0,0.00222929880605188,-0.00315244892200952,0,0.0025615217411383,0.0496448179400544,-0.0122059772457922,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282987802488923,0,0,0,0,-0.0859476847665485
VIX.Index,0,0,0,0.207973529392338,0,0,0,0,0,0,0,-0.107296651439569,0.0729308071793596,0,0,0,0,0,-5.39451312839938,0
