,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.124245824404259,0,0.110640894221662,0.117028612699508,0.0667582268719792,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.246783494137713,0,0.335217462353175,0.0717284250126905,0,0.0271218238062947,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0717369476077399,0,0.198603325743566,0,0,0.130807223963222,1.73472347597681e-18,0.101305529431432,0,0,0,0,0,0,0,0,0
BCH,0,0.0909757462011624,0,0,0.293623207746767,0.165719871786511,0.00634955793995901,0.162202020222948,0,0.0720790069386202,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.240830204007019,0,0.0446378850309598,0.0723531610680624,0,0.0613130621934975,0.105130886971011,0.217195553049837,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.123482739709771,0,0,0,0.0642646185242561,0,0.219159561270654,0.200122677211233,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.416684730323573,0,0,0,0.0383894940947531,0,0.197577075538048,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.763436806374441,0,0,0.0391550602020736,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.106491782299293,0,0,0.0656573288795226,0,0.272983694091617,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0773265203051896,0,0.211048729118454,0,0.00653918645983167,0,0,0.655908942648581,0,0,0,0,0,0,0,0,0
ADA,0,0.0201528874944627,0,0.0433874028736422,0,0.317359942780286,0.0763382457874943,0.03128845526103,0,0.23675943223926,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0611781808078286,0,0.111811709302181,0.192757738827438,0.00515460966849303,0.150670782852205,0,0,0,0,0.0167752318370328,0,0,0,0,0
LEO,0,0,0,0,0.200635602741403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.10923747258627,0.26500794356843,0,0,0,0.00468757728562991,0,0,0.0440888076526882,0.144081928513058,0,0,0,0,-0.206259481732118,0,0,0,2.16840434497101e-19
HT,0,0.0971961682748921,0,0.107639380628721,0,0.155473512479981,0.0385989962557156,0.0373329232504268,0.0648017459707745,0.0851905404442304,0,0,0,0,0,0,0,0,0,0.0109692313909739
BV010082.Index,0,0,0,0,0,0,0,0.0472037706803826,0.0899608310095494,0,0,-0.0975766735843591,0,0,0,0,0,0,0,-0.132599416189406
CVIX.Index,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.07379198208136,0,0.0695232769763851,0,0,0,0,0,0
DXY.Curncy,0.0317374295342485,0.0189217282693764,4.33680868994202e-19,0,0,0,-0.0254468763614056,0,0,0,-0.0107097150619094,-0.0140382598361404,0,0.00826542488094057,0,0,0.0091844866857749,0,0,0
SPX.Index,0,0,0.00519580366613591,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00238090779799925,0,0,0,-0.0893785893353739
VIX.Index,0,0,0,0,0,0,-0.132880798411495,-0.062992918480258,0.000197258606165448,0.298996775042062,0,0,0,0.144660756395978,0,0,-3.46944695195361e-18,0,-3.57208067117656,0
