,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0224197729110853,0,0.263883463008383,0,0,0,0,0,0,0,0.230382562994181,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171554728149885,0.104943110154879,0.344979915945977,0,0,0,0,0,0.0666158053850583,0.0225704407082453,0,0,0,0,0,0,0
XRP,0,0,0,0.0978843394958256,0,0.159039549833352,0,0,0.0998396005059541,0,0.00360420989782751,0.0299945734487937,0.140456751458089,0,0,0,0,0,0,0
BCH,0,0.319601649407682,0,0,0.112271666070085,0.137689791166392,0.0152526589992518,0.0537125572891637,8.67361737988404e-19,0,0,0.0579112473806501,0.0753711764123275,0,0,0,0,0,0,0
LTC,0,0.0665309488927776,0,0.260006415619276,0,0.0166182558156864,0,0,0.0834395611517536,0,0.243404031668662,0,0.0698806278637039,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.202652525957457,0,0,0.166050871547167,0,0.281638046823142,0,0,0,0,0,0,0
BNB,0,0,0,0.21100519911619,0.0510707602414389,0,0,0,0,0,0,0.0905720651623747,0.236908781374664,0,0,0,0,0,0,0
BSV,0,0,0,0.344927010720037,0,0.172020221593261,0,0,0,0,0.0935675937532857,0.0377247961775677,0,0,0,0,0,0,0,0
XLM,0,0,0,0.189634694100367,0.151123024022587,0.0993500686359863,0,0,0,0,0,0,0.035927990418359,0,0,0,0,0,0,0
LEO,0,0.0572379697510416,0,0,0,0,-0.0674601161501769,0.0931479005933165,0,0,0,0.0974416460960261,0.0756949685112318,0,0,0.154079370774168,0,0,0,-0.045929698258632
ADA,0,0,0,0,0.0494861589351767,0.124557925561012,0,0,0.0594077810443547,0,0,0,0.460400476783646,0,0,0,0,0,0,0
XMR,0.398665366106678,0,0,0,0,0,0,0.229683770841563,0.0855458859157487,0,0,0,0.0125719734661684,0,0,0,0,0,0,0
TRX,0,0,0,0.0883711839053544,0,0.329718244551626,0,0,0,0,0.352777176581729,0,0,0,0.0224372362587654,0,0,0,0,0
HT,0,0,0,0.135434206206222,0,0.142796880667679,0.283825490344038,0.0388506080145537,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0636084635212135,0,0.370359443855158,0,0.339428108613309,0,0.0914838329299524,0,0,-0.119590731163353,0,0,0,0
BV010082.Index,0,0,0,0,0.269242847166704,0,-0.205441444148047,0,0.0271444190567782,0.0254707152804746,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.18251760645069
CVIX.Index,0.068773564146615,0.180349691232375,0,0,0,0,-0.283557501590585,0,0,0.0678171653354879,0,0,0,0,0.080136051544809,0,0,0,0,0.0372762404973499
DXY.Curncy,0.00344556254573998,0,0,0,0,0,-0.00795664859676195,0,0,0.00109249786274675,0,0,0,0,0,0,0,0,0,-0.00974068332014583
SPX.Index,0,0,0,0,0,0,0,0.00547543977035686,0,0,0,0,0,0,0,0.0102169383269033,0,0,0,-0.079590629894254
VIX.Index,0,0,0,0,0.389341782001688,-0.0834710628102848,-0.130550379721908,0,0.0043235689626429,0,0,0,0,0,0,-0.52943368139497,0,0,-4.03163018557235,0
