,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.113845658705035,0.14847003307883,0.0752176145197986,0,0,0,0,0.0307910227437024,0,0,0,0,0,0,0
ETH,0,0,0,0.0484322094441113,0.195340519852155,0.250979318588545,0.0328403605793616,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.144860214424525,0.110770507930843,0.0596814076878023,0.158461195046148,0.00538587362363342,0,0.0612083357296459,0.0316975980692301,0.01877991198433,0,0,0.0187185837812506,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0302437941342088,0.202011092050726,0,0,0,0.302585203329989,0,0,0,0,0,0,0,0
LTC,0,0,0,0.206777228232749,0,0.50503601505047,0,1.73472347597681e-18,0,0,0,0.0509682654535048,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.479583682490754,0,0,0.0100228285962724,0,0,0,0.233217660311186,0,0,0,0,0,0,0,0
BNB,0,0.249408841421436,0,0.206555029647721,0.207008564856618,0.00762937669386761,0,0.00536788195565355,0,0.0514057778778746,0,0.0793601298801004,0,0,0,0,0,0,0,0
BSV,0.208511308329865,0,0,0.206736249225703,0,0,0.0185858635944978,0,0.132734370432023,0,0.375083797205881,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.110238360711425,0,0.133510491180824,0,0,0.180568119112393,0.0918136389637623,0,0,0,0,0,0,0,0
XTZ,0.302177143316381,0,0.50641671318394,0,0,3.46944695195361e-18,0,0.0582393493660641,0,0,0.0271630230939097,0.0249584756339239,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00812217839247441,0,0.430296196212721,0.180840632231584,0,0.00725866191421029,0,0,0.108341839842137,0,0,0,0,0,0,0,0
TRX,0,0,0,0.355628804552431,0,0.313362098389448,0,0,0,0,0.163084798363899,0,0,0,0.0465989918076728,0,0,0,0,0
XMR,0,0,0,0.227646519351269,0,0.151630949035596,0.115103713902217,0.0498094556974066,0,0.0361999667053587,0,0,0,0,0,0,0,0,0,0
LEO,0.146460805953735,0,0,0,0,0,0,0,0,0.0755007188609597,0,-0.0514071137938139,0,0,0,0,0,0,0,0
LINK,-0.370968871329819,0,0.29679760325463,0,0,0.427534621202539,0,0,0,0.159621345907394,0,0,0.135976726075796,0,0,-0.0340368238802954,0,0,0,0.0893307494057866
BV010082.Index,0,0,0,0.0627473241168327,0,0,0,0,0,0,0,0.0354789952515277,-0.075888454989728,-0.046090611224362,0,0,-0.141524640723698,0,0,-0.0455179506612359
CVIX.Index,0,0,0,0,0,0,0,0.0105370672939922,0,0.0161206858110335,0,0,0,0,8.67361737988404e-19,-0.30310143709748,0,0,0,0
DXY.Curncy,0,0.0477623901146483,-0.0193396100516517,0,0,-0.0174854326650286,0,0.00622116003379332,0.00944911394051102,0.00294374893272291,-0.00154117996329109,-0.0138985961929211,0,-0.0101446547495414,0,0.0308022095984013,0,0,0,-0.00195763948710701
SPX.Index,0,0,0,0.00179084410614239,0,0,0,0,0,-0.00157119053358117,0,0.000815067414064723,0,0,0,0,0,0,0,-0.0508857382866101
VIX.Index,-0.0936230696379502,0,0,0,0.388395010386414,0,-3.46944695195361e-18,-0.159566636484702,0.101131943570478,-1.73472347597681e-18,0,0.00782161134696176,-0.21742222587914,-0.943583581587052,-3.46944695195361e-18,-1.33599830111614,0,0,0,0
