,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0104981707609169,0.0269481028066292,0,0,0,0,0,0,0,0.655215600565546,0.0210191871164784,0,0,0,0,0,0
ETH,0,0,0,0.0815837325341734,0.350660130336847,0.0417986236744998,4.33680868994202e-19,0.146153477420945,0,0,0,0,0,0.00563179613961009,0,0,0,0,0,-0.0188362056536146
XRP,0,0,0,0.0595647745795403,0,0.125599961648252,0.0744840231353604,0.00771200161910394,0,0.296439406403655,0.046316809155658,0.0204466061212038,0,0,0,0,0,0,0,0
LTC,0,0.174574461926576,0,0,0.0214129079092251,0.0127669061433756,0.0514464991386455,0,0,0,0.296813694164287,0,0,0,0,0,0,0,0,-0.0268096568547496
LINK,0,0,0,0.201883548187583,0,0.146357967234137,0.154490682552129,0.176574379382515,0,0.0321994682071013,0,0,0,0.0854318711920145,0,0,0,0,0,0
BCH,0,0,0.22701195558171,0.0281855495503069,0.109189301399201,0,0,0,0,0,0.456212749777742,0,0,0,0,0,0,0,0,0
DOT,0,0.138475025777192,0.0490354422257644,0.101572344062773,0.271166970945842,0,0,0,0,-0.0733563716640847,0.164693350470625,0,0,0.0545977345174478,0,0,0,0,0,-0.156829743602255
ADA,0,0,0,0,0.311671594627283,0.0799561766979408,0.174407427961967,0,0,0.150468662904191,0,0,0,0.00597508259930193,0,0,0,0,0,0
BNB,0,0.12495839990662,0.0183249038686815,0.0683459701498652,0.133269490945194,0,0.0390418981309682,0.085667453743778,0,-1.73472347597681e-18,0,0.0734298417676299,0,0,0,0,0,0,0,0
XLM,0,0,0.592975899944829,0,0.169909381983262,0,0,0,0,0,0.00947411765299258,0,0,0,0,0,0,0,0,0
BSV,0,0,0.191059125024942,0.0760915822174685,0.0576999743401799,0.371665997820816,0,0,0,0,0,0.0498700093013902,0,0,0,0,0,0,0,0
EOS,0,0,0.177851068665423,0.0222246971525136,0.0272178748867732,0.102338676445515,0,0,0,0,0.338789732412276,0,0,0,0,0,0,0,0,0
WBTC,0.838280577993102,0,1.0842021724855e-19,0.00931583454924057,-4.33680868994202e-19,0,0.00852042106188279,0.00200766587610406,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.237869101844427,1.73472347597681e-18,0,0.057516707437792,0,0,0.203914437384917,0,0,0,0,0,0,0,0,0
TRX,0,0,0.160186611632755,0,0.112722783892649,0,0,0,0,0.0383102066480898,0.272459788072336,0,0,0.0233223116812131,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0025445215750776,0.0157188964160009,0,-0.0173010714225484,0,0,-0.0112183095586476,0,0,0,0.00390376852886435,0,0,0,0,0,-0.0143735510748635
CVIX.Index,0,0,-0.046014656296062,0,0,0,-0.0141545427679748,0.0874548658312513,0,-0.0541243065555788,0,0,-0.231183675641006,0,0.173185912274406,0,0,0,0,0.0703256705228591
DXY.Curncy,-0.0294641840228952,0,0.00607121526804986,0,-0.00934598805449934,0,0,0,0.0265456874084061,-0.00730324934275477,0,0,0,0,0,0,0,0,0,0.0172892277553319
SPX.Index,0,-0.0371638038698056,0.00989621682595283,0,0,0,0.00699480274400623,0,0.0440967285611319,0,0,-0.0268359180694317,0,0.0247946768607198,0,0,0,0,0,-0.155111234546344
VIX.Index,0,-0.185556416696005,3.46944695195361e-18,0,-0.147594183405653,0.0426705068222221,0,0,0,-0.019036721308605,0,0,0,0.0454496182279887,0,0,0.153423059360659,0,-1.96088718793586,0
