,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.362619611575637,0,0,-0.00828256354649531,0,0.0489085644525324,0,0,0.296195392466597,0,0,0,0,0,0,0
ETH,0.298110827863951,0,0,0,0.0421165487558445,0.048368010088031,0,0,0.00868421635006695,0.210700646715641,0,0,0,0,0.0853123403277019,0,0,0,0,0
XRP,0.0988677904415863,0,0,0,0,0.133408314308773,0,0.0146200515749855,0,0.213387609125915,0,0,0.0829492262524325,0,0.100676782269643,0,0,0,0,0
LTC,0.105914722503767,0,0,0,0,0.281451828395392,0,0.0210333325541143,0.0668116626263123,0,0,0,0.148945934813486,0,0,0,0,0,0,0
BCH,0.414795121725933,0,0,0.0749069686368908,0,0.179288087571196,0,0.018665397400489,0,0,0,0,0,0,0.0725803405602818,0,0,0,0,0
EOS,0,0,0,0.116972745139823,0.524969189893058,0,0,0,0,0,0,0,0,0,0.0875221038282612,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.0327781257867067,0.31399203926277,0.0853277712498544,0.191157616564365,0,0,0,0,0,0,-0.146220327650755
BSV,0,0,0,0,0.0981961067472024,0.165052061233072,0,0,0.45325955625724,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.261360023651356,0.0202134457662299,0,0,0.237640860147443,0,0,0.145602486110871,0,0.229272669678851,0,0,0,0,0
ADA,0,0,0.269054210621357,0,0,0.0688559439794759,0,0,0.281790890244632,0,0.179928205107257,0,0.0398366858899803,0,0.0521236436012546,0,0,0,0,0
XLM,0,0,0.305765890407743,0.00481327670630159,0,0,0,0,0,0.28652246135524,0,0,0.0218735397950335,0,0.0565397261216489,0,0,0,0,0
LEO,0,0,0,0.100876686594088,0,0,0,0.0222733508818442,0,0,0,0,0,0,0,0,0,0,0,0.0234611121990102
XMR,0,0,0,0.152341733159883,0.0253199953386981,4.33680868994202e-19,0,0,0.0739069688870417,0.249892779950463,0,0,0,0.167758249807489,0,0,0,0,0,0
DASH,0.0227243229289231,0.140724963748126,0,0,0.0282833693251194,0,0,0,0.0231206388855129,0.00172551270874231,0.0783611238741031,0,0.190995968228693,0,0.159011148848906,0,0,0,0,0
NEO,0,0,0.200995542440499,0.0404510540197184,0.0750870900932795,0,0.025497634671614,0,0,0.449561740189057,0,0,0.0760263012965877,0,0,0,0,0,0,0
BV010082.Index,-0.106548279098699,-0.167186148844826,0,-0.117506796690354,-0.041641886863618,0,0,0,0,0.114156945575847,-0.0593122331614864,1.73472347597681e-18,0,0.278824575479722,0,0,-0.155060106157449,0,0,-0.125288213528135
CVIX.Index,0,0,0.163278845924894,0,0,-0.109701338198521,0.0243336820549001,-0.0323679283219281,0.088031195273879,-0.178860179371607,0,0,0.0101548917652218,0,0,0,0,0,0,0.0762416374937513
DXY.Curncy,0,0,0,0,0,0,-0.00155490247752113,-0.00129881593030844,-0.00289836942225926,0,0.00826974957906148,0,0,0,0,0.0444461692862063,0,0,0,0.00556526504467631
SPX.Index,-0.00532111258518853,0,0,0,0,0,-0.0031712253776143,0,-0.00889071718592338,0,0,0.0170400838581712,0,0,0,0,0,0,0,-0.0769044489270465
VIX.Index,0,-0.188574926740669,0.33747942539711,-0.22512883112006,0,-0.12779990543727,-0.0704594862320435,0.0940840770939845,0.251998562345745,0,-0.271776233274967,-0.0389032199943045,0,0,0.0968760372596323,0,0,0,0,0
