,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123701344298954,0,0.162716116787669,0,0.0788514428460843,0,0.0199812287315397,0,0,0,0,0.0839884548789781,0,0,0,0,0,0,0
ETH,0,0,0,0.0977912492896585,0.153638699699979,0.228997670696211,0,0.0364475118285183,0,1.73472347597681e-18,0.214649080600878,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0980100897979981,0,0.0219709145187989,0.124270076875264,0.0450891631347342,0.257904313651844,0,0.0560768047843143,0,0,0,0,0,0,0
BCH,0,0.271935550344244,0,0,0.165920002092271,0.118200599923436,0.0713118799524941,0.0660405906307935,0,0,0.0883494397385269,0,0,0,0,0,0,0,0,0
LTC,0,0.208145486726725,0,0.0868992386107093,0,0.230104743124681,0,0,0.124666787392891,0.0952303083835145,0.0425285259885011,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.227752928707946,0,0.145774444321892,0.258239046981768,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0576083536659209,1.73472347597681e-18,0,0,0.207207447350954,0,0,0.336895439700056,0,0.0013728821542081,0,0,0,0,0,0,0
BSV,0,0,0,0.535833152482651,0,0.0763935453676968,0,0,0,0.0599995497304136,0.0647227635761119,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.188063938214549,0.154608609842559,0.0971105958983561,0,0,0,0,0.0368202186118128,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.115795274456466,0.20679892620827,0,0.162145941152758,0,0,0.26175046441647,0,0,0,0,0,0,0,0,0
TRX,0,0,0.209116102486502,0,0,0.283927393760787,0,0,0,0.522868883581359,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0643449755501002,0,0,0,0,0,0.000572110169279121,0,0.0787712015800075,0.0147825193089249,0,0.100909761714631,0,0,0,-0.0045522889769052
XMR,0.350396943146849,0,0,0,0,0,0.11554058392833,0.092696151295224,0.0587337180857164,0.145561654692631,0,0,0,0.0454628419015491,0,0,0,0,0,0
LINK,0,0,0,0.241045467279636,0,0,0.215413898690211,0,0,0.113602809756107,0.195177032850339,0,0.101843674885655,0,0,0,0,0,0,0.0340703853896593
HT,0,0,0,0.0374851028902864,0,0.196798267201266,0.198748606958009,0.0878345122975803,0.0272858101937964,0.0456606987882562,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.115594038562425,0,0,0,0.0757116026880037,0.177691513015466,-0.14560531724643,-0.0724381163266509,0.11464896284441,-0.154588054424184,0,0,0,0,0,0,-0.176387567823622
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0178928118693349,0,0,0,0,0,-0.00632771775822758,0,-0.00689115556189955,-0.00597064216682703,0,0,0,0.00213086732328117,0,0,0.0107295924731368,0,0,-0.00527369932765897
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890249631648619
VIX.Index,0,0,0.124630381727921,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-6.44003760060461,0
