,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0889063767137837,0.00190921263067817,0.0339401035588665,0,0.0247755088057474,0.152318500942997,0,0,0.273597615080229,0.103531347968522,0,0,0,0,0,0,0
XRP,0,0,0,0.141409331226397,0.118671529035107,0.124974671562805,0,0,0,0.00396550373015329,0,0,0,0.0326184793631486,0,0,0,0,0,0
ETH,0,0,0,0.204721614415885,0.17104177784538,0,0,0,0,0,0.0344413897359415,0.193551291556034,0,6.93889390390723e-18,0,0,0,0,0,0
EOS,0,0,0,0,0.0812559867377764,0.312831553501941,0,0,0,0.0264289602511058,0,0,0,0.262019401664927,0,0,0,0,0,0
BCH,0,0,0,0.256178348481935,0,0.140341474041088,0,0.0512326609513416,0,0.243907661563533,0.213243147244691,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.205194607381295,0.224787067018262,0,0,0,0,0,0.0193362478893701,0,0.0495012532066941,0.0724241630721686,0.0367691723847892,0,0,0,0,0
LTC,0,0,0,0.00630008481322494,0.0410321500936795,0,0,0,0,0.213955271411083,0.0916248702413009,0.199097713203918,0.0234427588158351,0.0212100936595425,0,0,0,0,0,0
BSV,0,0,0,0,0.289902246157214,0,0,0,0,0,0.183351649244518,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.129124763277058,0.0881249597337265,0,0,0,0.198608739290668,0.140456941768083,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.12263001538148,0.206810920843769,0.126306650068078,0,0,0,0,0.128244727235017,0.087835505264079,0,0.0217916635891935,0,0,0,0,0,0
MIOTA,0,0,0,0,0.150752677405373,0.0308378954276407,0,0.0463943098047844,0,0.26123391984437,0,0.22655211826943,0,0,0,0,0,0,0,0
XMR,0,0,0.358614384435664,0,0.0252435375327657,0.0863274414937473,0,0,0,0,0,0,0,0.251317157235763,0.0180975239328692,0,0,0,0,0
BNB,0,0,0,0.289762951261522,0.04965089949819,0,0,0.0108658611573048,0,0.224788697602428,0,0,0,0.0916193223790299,0,0,0,0,0,0
DASH,0,0,0,0.157799077665503,0.0608763661411318,0,0,0.00899000276773794,0,0.105238344054235,0,0.379420393590665,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.106579674133877,0.130452008688003,0,0,0.0100429951206238,0,0.0748173930617552,0.270078780629584,0,-1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0413989152778257,0,0.0750156649385686,0.00565829755355762,-0.0535005905057404,0,0.0225961186033952,0,0,0,0.0376171998572161,0,0,0,0,-0.0762440714177639
CVIX.Index,0,0,0,0,0,0,0,0.0131483264655015,0,0,0.0297462156302796,-0.0270575871029807,-0.0452823820498094,0,0,0,0,0,0,0.0678980814137617
DXY.Curncy,0,0,0,0,0.00496015672646468,0,0,0.00560206069180882,0,0,-0.00804729962580809,0,-0.00897905827160903,0,0,0.0753190783668098,0,0,0,0.00609999187956184
SPX.Index,0,0,0,-0.0169259485092385,0,0,0,0.0080602587388388,0,0,0,0,0,0,0.0177345584956942,0,0,0,0,-0.134409581037121
VIX.Index,0,0,0,0,0.0803886973315697,0,0,0.021480122461316,0,0,0.0884379290293391,-0.0794405215080323,-0.101688995418773,0,0,0,0.0482972284552772,0,-3.04495999248767,0
