,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0964921221535419,0,0.0323526881514471,0,0,0,0.0646347022868475,0.0179148520513108,0,0,0.0516701192364486,0,0.0160586112195178,0,0,0,0,0,0
ETH,0,0,0,0.107178021090756,0,0,0.00776317315071949,0.0831449583563417,0.179313967965663,0,0.0186975260052941,0,0.0294972251587519,0.0377061060814609,0,0,0,0,0,0
XRP,0,0.203859906021705,0,0,0.194071678898053,0.041582797093047,0,0,0.144110964978057,0,0.0271210155546222,0,0.0257157967568847,0,0,0,0,0,0,0
LINK,0,0.0902973546732565,0,0,0,0.0863698569266493,0,0,0,0,0.303374062074532,0,0,0.250656409549559,0,0,0,0,0,0
BCH,0,0,0,0.0251811533958209,0,0,0,0.100827335155499,0.408370276365021,0,0,0.0769333034873173,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.239045221285699,0,0.00975524548425587,0,0,0,0,0.201288881317143,0,0,0,0,0.089402413820338,0,0,0,0,0,0
BSV,0,0,0,0.0336261430663192,0.0539602602356802,0,0,0,0.417513362444931,0,0,0.146263565639125,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0687260578033637,0.137632759965382,0,0,0.0997771286029259,0,0,0,0.313477531450168,0,0,0,0,0,0,0,0
CRO,0,-3.46944695195361e-18,0,0,0.0508721637752304,0,0.0411250068016869,0,0.264097669563295,0,0,0,0,0.0266827820888571,0.0183573725321198,0,0,0,0,0
ADA,0,0.336462452441816,0,0.168838975974583,0,0,0,0,0,0,0,0.0745136591904408,0,0.0723245524727757,0,0,0,0,0,0
EOS,0,0,0,0,0.348090879927382,0,0,0.0876826790096006,0.206775477227943,0,0,0,0,0.0835056959774829,0.0563215780408171,0,0,0,0,0
TRX,0,0.307070523587203,0,0,0,0.0634375562675894,0,0,0.11810512150069,0,0.000463621590074926,0.220181790044262,0,0.0935762016790685,0.0948722843649655,0,0,0,0,-0.0431162720792671
XTZ,0,0,0,0.330446425239607,0,0,0,0.0579073261923855,0,0,0.0825365475836432,6.93889390390723e-18,0,0,0.193560613775148,0,0,0,0,0
XLM,0,0,0,0.0398301539575599,0,0,0,0,0,0,0.273975362634671,0.0766627499784672,0,0.143546639630373,0,0,0,0,0,-0.0194389171586086
BV010082.Index,0,0,-0.0050447269423253,0,0,0,0.0150402473518853,0,0,0,0.022094346037583,0,-0.00771872902536876,0.0107466843476757,-0.0250652221173203,0,0,0,0,0.00550868641272577
CVIX.Index,0,0,0,0.0742739895782926,0.151028336443725,-0.0434027199327332,0,0,0,0,0,-0.0531556602142937,0.0546954362508152,-0.132559341559679,-0.0483323982961061,0,0,0,0,-0.0533396449011078
DXY.Curncy,-0.0493233223217375,0,0,0.00192750943855121,0.0140303448376642,-0.00924484166952683,0.0075868138335288,0,0,0,0.00466492533071993,0,0,0,0,0,-0.0291572577429305,0,0,0
SPX.Index,0,0,0,0,0,0.00033700966961696,0,0.00112652012728456,0,0,0,0,0,0.00750356015042399,0,0,0,0,0,-0.11370751535411
VIX.Index,-0.346511896463176,0,-0.0501348507812725,-0.0852819757655273,0,0,0.102807201628548,0.204491275788463,0,0,0.042639069803825,-0.377783428540149,0.237304498110348,0,0,0,-0.046753473353879,0,-1.51182702841781,0
