,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0304762804181798,0.0408860265823258,1.73472347597681e-18,0.145700105695865,0,0,0,0,0.00968055470707423,0.218434160697794,0,0.0330801131365814,0,0,0,0,0,0
ETH,0,0,0.291553976504548,0,0,0.0660467167340641,0,0.0119628890642244,-1.0842021724855e-19,0.0358573876733203,0.0430877885068172,0.131807841461167,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.167616293720837,0,0,0.00393662075220069,0,0.126165188636292,0.0957815681034238,0.136415770348621,0,0.158061973261133,0,0,0,0,0,0
BCH,0.316661752263969,0,0,0,0.1230779448188,0.139848916602935,0,0.058342645166993,0,0,0.101203700881739,0,0,0,0,0,0,0,0,0
EOS,0,0.250618270219241,0.139161061738902,0.191708348822559,0,0.119871813312313,0,0,0,0.088910651527294,0,0,0.0371820896448953,0,0,0,0,0,0,0
LTC,0,0,0,0.138976368658093,0.251425992278085,0,0,0.0230795820277547,0,0,0.18099780197737,0.103200126611827,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0971923038446939,0,0,0.239914323975859,0,0.102095468800493,0,0.0486939456442086,0,0,0,0,-0.12771806458161
BSV,0,0,0,0.164032550323553,0,0.304597930976576,0,0,0,0.0545921801512406,0,0,0,0.178430462976923,0.0287420677207782,0,0,0,0,0
XLM,0,0.0527535481023448,0,0.0365889250474388,0.0691534074176053,0,0,0,0,0.138002326193792,0.121999141752114,0.0373219141269708,0,0.058103976298945,0.0283694409273616,0,0,0,0,0
TRX,0,0,0.349424065247542,0,0,0,0.0511477474468335,0,0,0,0.126667005109399,0.203876264758573,0,0,0.0242683089298151,0,0,0,0,0
ADA,0,0,0.123396247578295,0.226399474323703,0.0417153868063974,0.169522752270391,0,0,0,0.196696942236739,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0647132244885848,0,0.0430077579445153,0.0776393346252712,0,0.00261618190809981,0,0.165554652625137,0.104524573929565,0,0.0917089614688827,0.0216349396880479,0.0215834992908599,0,0,0,0,0
DASH,0,0.0579410512764328,0,0,0.0511640529683382,0,0,0,0.194428452656821,0.0318674319823244,0,0.239125861171468,0,0,0.00323474888220307,0,0,0,0,0
MIOTA,0,0,0.425823721370694,0,0,0,0.00353950325805714,0.0705434477623034,0.0666466471756079,0,0,0.179740812409091,0.0453263979844045,0,0,0,-0.0418697762696244,0,0,0
ATOM,0,0,0,0,0,0,0.269465172181744,0,0.230477287961899,0.13168476130656,0,0,0.165550644577037,0,0,0,0,0,0,0
BV010082.Index,0.0859125744977522,0,0,0,0.033365051652507,0,0,0,0,0,-0.129571350078073,0.0561323460114503,0,0,0,0,-0.105196161833408,0,0,-0.039798858927794
CVIX.Index,0,0,0,0,-0.0268184757634021,0,0,-0.0278109273932275,0,0,-0.0494016441867987,0,0,0,0,0,0,0,0,0.0675990489853285
DXY.Curncy,0,0,0,0.00348306866449396,0.00867335877885694,-0.00396738288321118,-0.0141754855227337,0.00300810020683665,0,-0.00947977398324746,0,0,0,0.00600073669587249,0.00609789051812008,0,0,0,0,0.00276932092763812
SPX.Index,0,0,0,0,0,0,0,-0.000178130706706116,0,0,0,0,0,0,-0.00468651777414415,0.0205015122108448,0,0,0,-0.0714076611571998
VIX.Index,0,-0.460798390059942,0.0980546420942824,0.0864823698790266,-0.103847208261121,0,0,0.0885970245699129,-0.217368451580559,0.316484303487524,0,0,0.193483902072907,0,0,0,0.203707645175917,0,0,0
