,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0744725504465846,0,0,0.135030910649809,0,0.157484657352279,0,0.131157292556721,0.00735129809650099,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000933402883764687,0,0,0.0612437087450854,0.164771100857724,0,0.087961922955271,0,0.221888004895714,0.0118348491071013,0,0,0.0615196955713901,0,0,0,0,0,0
XRP,0,0,0.333109645338127,0,0,0.0944392382537065,0,0.0170818063774968,0,0.0586754522599005,0,0.0367313291224346,0,0,0,0,0,0,0,0
BCH,0,-0.00344951747745713,0.129335837680842,0,0,0.359342606513353,0,0,0.0545493796362565,0.12072582394151,0.0154912712573553,0,0,0,0,0,0,0,0,0
BSV,0,-0.00478081543196773,0.230474599787903,0,0.498817998706526,0,0,0.0866728518689864,0.0143602805964114,0,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.00077922871315378,0,0,0.0946138200723034,0.164203032705614,0,0.0324398847976524,0,0.130944905261433,0,0,0,0.206145466995659,0,0,0,0,0,0
BNB,0,-0.00436259845574206,0.358318549475529,0,0.146592787404061,0.0287386450420179,0,0,0,0.193461495449683,0,0,0,0.051379490390658,0,0,0,0,0,0
EOS,0,-0.00148919592458455,0.0393207870878024,0,0.385975185471578,0.0937401267840329,0,0.0687691035127191,0,0.143423279741046,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919638505113845,0,0.160019355855289,0,0,0,0.420228806544405,0,0,0,0,0,0,0,0
TAGZ5,0,0.00157771318953822,0.369422048788618,0,0.0100544985917668,0.143054460193594,0,0,0,0.0157301231249113,0,0,0,0,0,0,0,0,0,0.0190074541555025
LINK,0,-0.00319489375039633,0,0,0,0.0465719513017163,0,0,0,0.715487245209792,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.000710817904325275,0,0,0.124826152982215,0.123907426023253,0,0.111099649808722,0,0.239733169293568,0,0,0,0,0,0,0,0,0,0
ADA,0,-0.00313433565370553,0.314470789096907,0,0,0.0505903430900816,0.0256772923568011,0.100864629840288,0,0.206983616342376,0,0.0524776316164818,0,0,0,0,0,0,0,0
LEO,0.0564466700593037,-0.00250385055344275,0,0,0,0.0497439065807451,-0.220304162413647,0,0,0,-0.00497241648941765,0.0560553914435326,0,0,0,-0.0198689025139102,-0.0222324769100996,0,-0.0537059344313871,-0.0311838331464008
BV010082.Index,0,0.00332177426413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122789211198615,0,0,-0.105969307243301
CVIX.Index,0,-0.00809736850533459,0,-0.447383384078333,0,0,0.518429935493341,-0.0414884522960097,0,-0.128432499855146,-0.036298164333792,0,0,0,0,0,0,0,-0.442092452648465,0.104058832700493
DXY.Curncy,0,0.000152380605578092,0,-0.085333366775344,0,0.0287702341255056,0,0,0,0,-0.00096941909639045,-0.00435012620711262,0.039326914249294,0,0,0.0111600970477061,-0.0107520381616701,0,0,-0.00947109240655603
SPX.Index,0,0.00264137793851319,0,0,0,0,0,0,0,0,-0.00899352134389159,0,0,0,0,0,-0.0218642781175481,0,0,-0.258108997599487
VIX.Index,0,0.0264621293511504,0,0,0,-0.104257153944008,0,0,0,0,-0.0313561384971179,0,0,0,0,0,0,0,-2.16861668909278,0
