,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0260039068974791,0,0.385973520756069,0,0,-0.00710595524365845,0,0.0363884745343504,0,0,0.294828401236793,0,0,0,0,0,0,0
ETH,0.187620655124349,0,0,0,0.150700577998731,0.0467727776084723,0,0,0.0403765451925225,0.209336986636129,0,0,0,0,0,0,0,0,0,0
XRP,0.180601307376949,0,0,0,0,0.201800611218036,0,0.0212374634546505,0.0484889887203907,0.209449524272372,0,0,0.00632774436585198,0,0,0,0,0,0,0
LTC,0.0699734393717341,0,0,0,0,0.31192845614447,0,0.0213921349745364,0,-8.67361737988404e-19,0,0,0.134616378284961,0,0,0,0,0,0,0
BCH,0.41074612711132,0,0,0.060685523600989,0,0.215893194771015,0,0,0,0,0.0377562063825206,0,0,0,0,0,0,0,0,0
EOS,0,0.345008647361816,0,0.0413644536662893,0.358906762166693,0,0,0,0,-1.73472347597681e-18,0,0,0.078486010350074,0,0.0305123262963852,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.135780904078455,0,0,0.311704484601082,0,0.0454642117722669,0,0,0,0,-0.129384490487977
BSV,0,0,0,0,0.199931419756084,0,0,0,0.422136364404462,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0918271709926823,0,0,0.290540864502956,0,0.0139513764188717,0,0.304220946118731,0,0,0.213893503792607,0,0.0128436309125644,0,0,0,0,0
ADA,0,0,0.261174887896612,0.0159171504548376,0,0.0784757758580333,0,0.00849629512751957,0.317949088684151,0,0.193933093887801,0,0,0,0,0,0,0,0,0
XLM,0,0.0357756844163241,0.300475153970549,0,0.129241254605737,-1.73472347597681e-18,0,0.000762942038848008,0.0268281838790728,0.271266828676118,0,0,0.0500321529691524,0,0,0,0,0,0,0
LEO,0,0,0,0.0752277141847969,0,0,0,0.0238647453119706,0,0,0,0,0,0,0.00426767330166735,0,0,0,0,0
XMR,0,0,0,0.170312973850053,1.73472347597681e-18,4.33680868994202e-19,0,0.0026583027256583,0.0714929643962933,0.246970994364826,0,0,0,0.176688157703475,0,0,0,0,0,0
DASH,-3.46944695195361e-18,0.151213022190042,0.0408096992848433,0,0.111346426446915,0.00988255167208562,0,4.33680868994202e-19,0.0685782398038091,0,0.129883357983649,0,0.163552776185196,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.236790215747658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0762924231214231,-0.197097448029597,0,0,0,0,0,-0.00359238331522913,0,0.106400919237989,0,0,0,0.0530045291159614,0,0,0,0,0,-0.116539497875668
CVIX.Index,0,0,0.10148744344094,0,0,-0.0826479983794028,0.00861574140050978,-0.0283088197794649,0.0657957528523584,-0.125214367201104,0,0,0,0,0.00291957484658542,0,0,0,0,0.0498055504304891
DXY.Curncy,0,0,0,0,0,0.00187842818554604,-0.0017451004553299,0,0,0,0,0,0,0,0.00231453663118914,0.042506030595742,0,0,0,0.00638877977555477
SPX.Index,-0.00952443821181699,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00211070004806408,0.0239409299854581,0,0,0.000429444228672905,0.0124337430889222,0,0,0,-0.0819583147532076
VIX.Index,0,-0.0518739937333344,0,-0.159443335415051,0,0,-0.145818269182052,0.122122501738503,0.137182250930266,0,0,-0.0808172228114508,-0.0417132051640057,0,0,0,0.34253475844718,0,0,0
