,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0500423700147943,0.149821638113825,0,0,0,0,0,0,0.0838671088040959,0.0377974855574145,0,0,0,0,0,0
ETH,0,0,0,0,0.0277048115413696,0,0.112922908463966,0,0,0,0.0600626412017482,0.0503307707850696,0.277216311570861,0,0,0,0,0,0,0
XRP,0,0,0,0.125214274777914,0.00193032958169189,0.108709208947876,0.0552290402007722,0,0,0,0,0.00620941967824483,0.276975560785625,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241966409912589,0,0.126411707084177,0,0,0,0,0,0.0785411417102039,0,0,0,0,0,0,0
BSV,0,0,0,0.659095838099273,0,0,0.322266076539496,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.195075543771056,0.0617166014060935,0,0.0982149300657972,0,0,0.0494135487319378,0.0607824516739783,0,0.233992972409174,0.0187478986955376,0,0,0,0,0,0
EOS,0,0,0,-1.73472347597681e-18,0.140660123731415,0.283512805543085,0,0,0,0,0,0,0.221159156677949,0,0,0,0,0,0,0
BNB,0,0,0,0.147009398885629,0.0082833478074081,0,0,0,0,0,0.0174937356822718,0,0.349441504718585,0,0,0,0,0,0,-0.0170820785745497
XTZ,0,0,0,0,0,0,0,0.223245795162354,0,0.253157306220674,0,0,0,0.16415197551478,0.0767736572932981,0,0,0,0,-0.0188336273800636
LINK,0,0,0,0,0,0.257395163172646,0,0,0.197263539627347,0,0.0478232007202902,0,0.130681972345994,-4.33680868994202e-19,0.273494250341132,-0.045466560494627,0,0,0,-0.0287183784226117
ADA,0,0,0,0.0717160886550559,0,0.0701974465124849,0.143427146997374,0,0,0.0731040333606785,0,0,0.207514644197725,0.203699155750232,0,0,0,0,0,0
XLM,0,0,0.526832082981318,0,0,0,0,0,0.0413158077819456,0.0128443670801519,0.0054750202220818,0,0.138932138557494,0.0683972456466674,0,0,0,0,0,-0.0468751135696867
TRX,0,0.0392497415623399,0.167443479797435,0.0737727108379203,0.00939724991836007,0.150340802824092,0.230895180114911,0,0,0,0.172921403806127,0,0,0,0,0,0,0,0,0.0221325317975126
XMR,0,0,0,0.113393845071928,0,0.0866966986019587,0,0,0,0,0.302432221529505,0,0.0959097239999418,0,0,0,0,0,0,0.0116762106390528
HT,0,0,0,0,0.0162677827269164,0,0,0.343056613976076,0.0117437456579167,0.0960875317433317,0,0,0.0795028924020933,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0346969915514861,0,0,0,0,0,0,0,-0.15958795779354
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.000217183832711166,0,0,0,0,-3.80292911796407e-05,0,0,0,0,0,0.0211913022755468,0,0,0,-0.00964228244225794
SPX.Index,0,0,0,0,0.00260610130965125,0,0,0,0,0,0,0,0,0,0,0.0354120806013355,0,0,0,-0.08365712700868
VIX.Index,0,0,0,0,0,0,0,0,0.00294878044707528,0,0,0,0,0.0849486566125893,0,-0.0319715178662752,0,0,-3.39718943956149,0
