,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.103692517232118,0.0289504170738117,0.133167928827341,0.0417998459392267,0,0,0,0,0.0362505687437852,0.0094296686346855,0,0,0,0,0,0,0
ETH,0,0,0,0.147738696766867,0.00877438355929198,0,0.164730941219168,0,0,0.053873136848937,0,0,0,0.147578914136821,0,0,0,0,0,0
XRP,0,0,0,0.145961962337945,0,0.0836675197062166,0.060677839873751,0,0,0,0.0196739464173099,0,0,0.241329464345199,0,0,0,0,0,0
BCH,0,0,0,0,0.241377665993674,0.0989031488987969,0.23727168067764,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.580659868587127,0,0,0.440349616201467,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.352877831638282,0,0,0.250907837752283,0,0,0,0,0.0215074151390042,0.0466164112325394,-1.73472347597681e-18,0,0,0,0,0,0
EOS,0,0,0,0.219848095094496,0.106237162507906,0.207731524798659,0,0,0,0.0414159249231855,0,0,0,0.0917656486035493,0,0,0,0,0,0
BNB,0,0,0,0.233253561891475,0,0,0,0,0,0.0268254038779613,0,0,0,0.234745016875414,0,0,0,0,0,0
XTZ,0,0,0,8.67361737988404e-19,-0.0104922879278338,0,0,0,0,0,0,0.271928779422599,0.219240220252818,0.181522155197365,0.186950960094205,0,0,0,0,0
ADA,0,0,0,0.0407467862296617,0,0.039220637799489,0.152007040249332,0,0,0,0,0.215795788425815,0.0870181827615436,0.210657991029744,0,0,0,0,0,0
XLM,0,0,0.579764501258115,0.0675570718007725,0,0,0,0,0.0341040103554721,0,0,0,0.151719398478851,0,0.0384275389443702,0,0,0,0,-0.0499286355996609
XMR,0,0,0,0.204362788857195,0,0.0119922670929269,0,0,0,0.127204492240898,0,0,0.130950478724894,0.0849024564835614,0,0,0,0,0,0
LINK,0,0,0,0.159438116707516,0,0.0751202056348783,0,0,0.0970013390834443,0,0,0.194741199975388,0,0.111427994552243,0.018292684575368,0,0,0,0,0
TRX,0,0,0.113358091538211,0.168083764597289,0.0317961871247955,0,0.138880015453698,0,0,0.218460694859443,0,0.0230079626033918,0,0,0,0,0,0,0,0
HT,0,0,0,0.0190579207118083,0.00596262072968636,0,0,0.175706620463909,0.0591582176308964,0,0,0.101424642002404,0,0.0750716031586172,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0191821373452459,-0.0769750119242372,0,0,0.00902420948840263,0,0.0783323873407539,0,0,0,0.0323632226621918,0,0,0,0,-0.164700209173367
CVIX.Index,0,0,0,0,0.0360924405098207,-0.150036206676548,0,0,0,0,0,0,0.0556539214224043,-0.0233741950758379,0,0,0,0,0,0.162139307320123
DXY.Curncy,0,0,0,0,0,-0.00182844825898114,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0167878666387314
SPX.Index,0,0,0,0,0.00170819951551094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664634822708046
VIX.Index,0,0,0,0,0,0,0,0.00648383972667513,0.00965533771780297,0,0,0,0,0,0,-0.749949982534024,0.0814638105978851,0,-1.64172880684979,0
